record_id,raw_content,received_ts
email_0030,"From: D. Esposito <esposito.0030@mailbox.example.com>
To: support@company.example.com
Subject: Parcel marked delivered but never arrived
Date: 2026-05-22 22:01:02

I am writing because the package I was expecting was marked delivered three days ago, yet it has not arrived at my address. This matters because I paid for a shipment I have never seen. Please open a carrier trace and tell me whether it can be replaced.",2026-05-22 22:01:02
email_0031,"From: Vogel, Tomas <tomas.vogel87@outlook.com>
To: support@company.example.com
Subject: Verification codes going to my old handset
Date: 2026-05-23 12:14:45

Since replacing my handset the one-time codes continue to be delivered to the device I no longer own. This matters because I cannot complete verification on the phone I actually hold. Please run whatever identity checks you need and move the trusted device across.

Order reference: ORD_1034",2026-05-23 12:14:45
email_0032,"From: Elias Haddad <elias.haddad21@outlook.com>
To: support@company.example.com
Subject: Following up again
Date: 2026-05-23 23:28:17

I chatted about this yesterday and it's still not fixed. Still nothing in writing about the cancellation, and the renewal date is coming up.

Order reference: ORD_1035",2026-05-23 23:28:17
email_0033,"From: Marta Kowalczyk <marta.kowalczyk22@outlok.com>
To: support@company.example.com
Subject: Delivery address change not applied
Date: 2026-05-24 01:00:20

I amended my delivery address during checkout, yet the confirmation I received still lists my previous one. This matters because the order will otherwise ship somewhere I no longer live. Please hold the dispatch and correct the address before it leaves you.

Order reference: ORD_1036",2026-05-24 01:00:20
email_0034,"From: Fionn Owens <owens.0034@mailbox.example.com>
To: support@company.example.com
Subject: Re: TK21539 Duplicate debit on a single order
Date: 2026-06-03 09:26:15

My statement shows two identical debits against a single purchase. This matters because it has taken my available balance below what I planned for this month. Please reverse the second one and confirm in writing that only one payment stands.",2026-06-03 09:26:15
email_0035,"From: A. Rahman <rahman.0035@mailbox.example.com>
To: support@company.example.com
Subject: Following up again
Date: 2026-05-25 14:31:21

I chatted about this yesterday and it's still not fixed. I have had a third different warranty length quoted, so the file still has not been corrected.",2026-05-25 14:31:21
email_0036,"From: Oskar Dvorak <dvorak.0036@mailbox.example.com>
To: support@company.example.com
Subject: Parcel marked delivered but never arrived
Date: 2026-05-25 18:27:21

I am writing because the package I was expecting was marked delivered three days ago, yet it has not arrived at my address. This matters because I paid for a shipment I have never seen. Please open a carrier trace and tell me whether it can be replaced.",2026-05-25 18:27:21
email_0037,"From: Villanueva, Bea <villanueva.0037@mailbox.example.com>
To: support@company.example.com
Subject: Application no longer synchronising
Date: 2026-05-26 05:40:48

The application has stopped synchronising and what it displays no longer reflects recent activity on my account. This matters because I am making decisions from stale figures. Please force whatever refresh is needed and confirm the data has reconciled.",2026-05-26 05:40:48
email_0038,"From: Nair, Sana <mabel.nair756@gmail.com>
To: support@company.example.com
Subject: No confirmation received for my cancellation
Date: 2026-05-27 08:47:29

I cancelled my subscription but no confirmation has ever reached me. This matters because without it I have no way of knowing whether I will be billed again next cycle. Please confirm the current status and send written confirmation.",2026-05-27 08:47:29
email_0039,"From: A. Fujimoto <fujimoto.0039@mailbox.example.com>
To: support@company.example.com
Subject: Partial return request for damaged units
Date: 2026-06-06 15:25:58

Two units in my consignment arrived damaged while the remainder are already deployed on site. This matters because returning the full order would strip out equipment that is working. Please authorise a partial replacement rather than a whole-order return.",2026-06-06 15:25:58
email_0040,"From: Lim, Noah <lim.0040@mailbox.example.com>
To: support@company.example.com
Subject: Re: TK97690 Following up again
Date: 2026-06-06 22:54:24

I was told this was resolved but it clearly isn't. Two weeks on from your escalation and the refund still has not landed.",2026-06-06 22:54:24
email_0041,"From: D. Esposito <esposito.0041@mailbox.example.com>
To: support@company.example.com
Subject: Following up again
Date: 2026-06-07 10:11:55

I was told this was resolved but it clearly isn't. The codes are still landing on the old handset even after you said the device had been switched over.",2026-06-07 10:11:55
email_0042,"From: Bellini, Marco <bellini.0042@mailbox.example.com>
To: support@company.example.com
Subject: Partial return request for damaged units
Date: 2026-05-28 20:56:17

Two units in my consignment arrived damaged while the remainder are already deployed on site. This matters because returning the full order would strip out equipment that is working. Please authorise a partial replacement rather than a whole-order return.",2026-05-28 20:56:17
email_0043,"From: Elias Haddad <haddad.0043@mailbox.example.com>
To: support@company.example.com
Subject: Partial return request for damaged units
Date: 2026-06-08 13:29:05

Two units in my consignment arrived damaged while the remainder are already deployed on site. This matters because returning the full order would strip out equipment that is working. Please authorise a partial replacement rather than a whole-order return.",2026-06-08 13:29:05
email_0044,"From: Farouk, Hassan <hassan.farouk176@yahoo.com>
To: support@company.example.com
Subject: Delivery address change not applied
Date: 2026-05-30 18:12:43

I amended my delivery address during checkout, yet the confirmation I received still lists my previous one. This matters because the order will otherwise ship somewhere I no longer live. Please hold the dispatch and correct the address before it leaves you.

Order reference: ORD_1048",2026-05-30 18:12:43
email_0045,"From: Teodora Ionescu <ionescu.0045@mailbox.example.com>
To: support@company.example.com
Subject: Account locked after verification
Date: 2026-06-01 00:21:30

I am unable to sign in. Each time I submit my verification code the system reports that my account has been locked. This matters because I cannot reach anything in my account while this stands. Please restore access and explain what triggered the lock.",2026-06-01 00:21:30
email_0046,"From: M. Kowalczyk <marta.kowalczyk22@outlok.com>
To: support@company.example.com
Subject: App closes when opening order history
Date: 2026-06-11 20:37:47

Since the most recent update the application closes itself whenever I open my order history. This matters because that screen is the only place I can check what I have purchased. Please raise this with your engineers rather than sending me through another reinstall.

Order reference: ORD_1052",2026-06-11 20:37:47
email_0047,"From: Grace Chen <chen.0047@mailbox.example.com>
To: support@company.example.com
Subject: App closes when opening order history
Date: 2026-06-02 16:17:16

Since the most recent update the application closes itself whenever I open my order history. This matters because that screen is the only place I can check what I have purchased. Please raise this with your engineers rather than sending me through another reinstall.",2026-06-02 16:17:16
email_0048,"From: Carmen Delgado <carmen.delgado620@gmail.com>
To: support@company.example.com
Subject: Verification codes going to my old handset
Date: 2026-06-03 03:26:54

Since replacing my handset the one-time codes continue to be delivered to the device I no longer own. This matters because I cannot complete verification on the phone I actually hold. Please run whatever identity checks you need and move the trusted device across.",2026-06-03 03:26:54
email_0049,"From: J. Okafor <emmett.okafor213@yahoo.com>
To: support@company.example.com
Subject: Card charged but order shows payment failed
Date: 2026-06-03 15:20:28

My card shows a completed charge while your order page insists the payment did not go through. This matters because I have neither the order nor the money. Please establish which state is authoritative and either release the hold or complete the order.

Order reference: ORD_1056",2026-06-03 15:20:28
email_0050,"From: R. Alcantara <alcantara.0050@mailbox.example.com>
To: support@company.example.com
Subject: Verification codes going to my old handset
Date: 2026-06-04 19:22:03

Since replacing my handset the one-time codes continue to be delivered to the device I no longer own. This matters because I cannot complete verification on the phone I actually hold. Please run whatever identity checks you need and move the trusted device across.",2026-06-04 19:22:03
email_0051,"From: J. Reinhardt <reinhardt.0051@mailbox.example.com>
To: support@company.example.com
Subject: Partial return request for damaged units
Date: 2026-06-05 13:15:26

Two units in my consignment arrived damaged while the remainder are already deployed on site. This matters because returning the full order would strip out equipment that is working. Please authorise a partial replacement rather than a whole-order return.",2026-06-05 13:15:26
email_0052,"From: Signe Lindqvist <lindqvist.0052@mailbox.example.com>
To: support@company.example.com
Subject: Partial return request for damaged units
Date: 2026-06-05 11:23:53

Two units in my consignment arrived damaged while the remainder are already deployed on site. This matters because returning the full order would strip out equipment that is working. Please authorise a partial replacement rather than a whole-order return.",2026-06-05 11:23:53
email_0053,"From: Ludo Petrova <ludo.petrova650@yahoo.com>
To: support@company.example.com
Subject: Conflicting warranty terms quoted
Date: 2026-06-05 22:12:03

I have been given two different answers about how long my accessory is covered for. This matters because I am deciding whether to repair or replace on the strength of that answer. Please confirm the correct term and correct whatever is recorded on my file.

Order reference: ORD_1060",2026-06-05 22:12:03
email_0054,"From: Yuki Watanabe <yuki.watanabe262@hotmail.com>
To: support@company.example.com
Subject: Following up again
Date: 2026-06-07 06:02:06

I called about this already, following up again. The replacement you sent is wrong as well, so I now have two items I did not order.

Order reference: ORD_1061",2026-06-07 06:02:06
email_0055,"From: Ravi Chandran <chandran.0055@mailbox.example.com>
To: support@company.example.com
Subject: Re: TK86544 Refund still outstanding past the stated window
Date: 2026-06-07 14:34:54

A refund I was promised has still not reached my account well past the window you quoted. This matters because I am out of pocket for goods you already have back. Please confirm where the payment is and give me an escalation route if it has stalled.",2026-06-07 14:34:54
email_0056,"From: Camila Duarte <camila.duarte571@yahoo.com>
To: support@company.example.com
Subject: Conflicting warranty terms quoted
Date: 2026-06-08 00:41:06

I have been given two different answers about how long my accessory is covered for. This matters because I am deciding whether to repair or replace on the strength of that answer. Please confirm the correct term and correct whatever is recorded on my file.",2026-06-08 00:41:06
email_0057,"From: Arjun Sethi <sethi.0057@mailbox.example.com>
To: support@company.example.com
Subject: Following up again
Date: 2026-06-09 09:25:51

I was told this was resolved but it clearly isn't. I am locked out again after your reset, so whatever was done the first time did not hold.",2026-06-09 09:25:51
email_0058,"From: Ouali, Zineb <zineb.ouali928@hotmail.com>
To: support@company.example.com
Subject: Following up again
Date: 2026-06-09 20:04:21

I called about this already, following up again. The parcel that supposedly arrived last week is still nowhere, and nobody has been back to me about the trace.

Order reference: ORD_1065",2026-06-09 20:04:21
email_0059,"From: Novak, Lena <novak.0059@mailbox.example.com>
To: support@company.example.com
Subject: Following up again
Date: 2026-06-11 07:09:33

I chatted about this yesterday and it's still not fixed. Still no exception number for the partial return, and the damaged units are sitting here.",2026-06-11 07:09:33
email_0060,"From: T. Mbeki <mbeki.0060@mailbox.example.com>
To: support@company.example.com
Subject: Repeating the same history after every transfer
Date: 2026-06-11 06:18:17

Each transfer has required me to repeat the same diagnostic history from the beginning. This matters because the effort is entirely avoidable and nothing has moved forward. Please read the notes already on file and continue from the engineering logs that exist.",2026-06-11 06:18:17
email_0061,"From: Lindgren, Tobias <lindgren.0061@mailbox.example.com>
To: support@company.example.com
Subject: No confirmation received for my cancellation
Date: 2026-06-11 16:35:05

I cancelled my subscription but no confirmation has ever reached me. This matters because without it I have no way of knowing whether I will be billed again next cycle. Please confirm the current status and send written confirmation.",2026-06-11 16:35:05
email_0062,"From: Arjun Sethi <sethi.0062@mailbox.example.com>
To: support@company.example.com
Subject: Card charged but order shows payment failed
Date: 2026-06-23 20:20:48

My card shows a completed charge while your order page insists the payment did not go through. This matters because I have neither the order nor the money. Please establish which state is authoritative and either release the hold or complete the order.",2026-06-23 20:20:48
email_0063,"From: Delgado, Carmen <delgado.0063@mailbox.example.com>
To: support@company.example.com
Subject: Following up again
Date: 2026-06-14 08:55:12

I was told this was resolved but it clearly isn't. The parcel that supposedly arrived last week is still nowhere, and nobody has been back to me about the trace.",2026-06-14 08:55:12
email_0064,"From: Dario Esposito <esposito.0064@mailbox.example.com>
To: support@company.example.com
Subject: Partial return request for damaged units
Date: 2026-06-25 03:49:49

Two units in my consignment arrived damaged while the remainder are already deployed on site. This matters because returning the full order would strip out equipment that is working. Please authorise a partial replacement rather than a whole-order return.",2026-06-25 03:49:49
email_0065,"From: Santos, Miguel <santos.0065@mailbox.example.com>
To: support@company.example.com
Subject: Repeating the same history after every transfer
Date: 2026-06-15 19:04:59

Each transfer has required me to repeat the same diagnostic history from the beginning. This matters because the effort is entirely avoidable and nothing has moved forward. Please read the notes already on file and continue from the engineering logs that exist.",2026-06-15 19:04:59
email_0066,"From: Adeyemi, Femi <femi.adeyemi394@outlook.com>
To: support@company.example.com
Subject: Card charged but order shows payment failed
Date: 2026-06-15 18:00:30

My card shows a completed charge while your order page insists the payment did not go through. This matters because I have neither the order nor the money. Please establish which state is authoritative and either release the hold or complete the order.

Order reference: ORD_1075",2026-06-15 18:00:30
email_0067,"From: Lindgren, Tobias <tobias.lindgren851@outlook.com>
To: support@company.example.com
Subject: App closes when opening order history
Date: 2026-06-27 00:33:33

Since the most recent update the application closes itself whenever I open my order history. This matters because that screen is the only place I can check what I have purchased. Please raise this with your engineers rather than sending me through another reinstall.",2026-06-27 00:33:33
email_0068,"From: Hassan Farouk <farouk.0068@mailbox.example.com>
To: support@company.example.com
Subject: Following up again
Date: 2026-06-17 23:22:46

This is the second time I'm reaching out about the same issue. Two weeks on from your escalation and the refund still has not landed.",2026-06-17 23:22:46
email_0069,"From: Cetin, Ismail <ismail.cetin39@hotmail.com>
To: support@company.example.com
Subject: Delivery address change not applied
Date: 2026-06-28 04:24:35

I amended my delivery address during checkout, yet the confirmation I received still lists my previous one. This matters because the order will otherwise ship somewhere I no longer live. Please hold the dispatch and correct the address before it leaves you.

Order reference: ORD_1080",2026-06-28 04:24:35
email_0070,"From: Rufus Khalil <khalil.0070@mailbox.example.com>
To: support@company.example.com
Subject: Delivery address change not applied
Date: 2026-06-18 16:05:40

I amended my delivery address during checkout, yet the confirmation I received still lists my previous one. This matters because the order will otherwise ship somewhere I no longer live. Please hold the dispatch and correct the address before it leaves you.",2026-06-18 16:05:40
email_0071,"From: Norris Bellini <bellini.0071@mailbox.example.com>
To: support@company.example.com
Subject: Following up again
Date: 2026-06-19 05:23:15

I was told this was resolved but it clearly isn't. That second debit I flagged is still sitting on my card and nobody has reversed anything.",2026-06-19 05:23:15
email_0072,"From: D. Owens <fionn.owens975@hotmail.com>
To: support@company.example.com
Subject: Parcel marked delivered but never arrived
Date: 2026-06-19 20:13:03

I am writing because the package I was expecting was marked delivered three days ago, yet it has not arrived at my address. This matters because I paid for a shipment I have never seen. Please open a carrier trace and tell me whether it can be replaced.

Order reference: ORD_1083",2026-06-19 20:13:03
email_0073,"From: Chen, Grace <chen.0073@mailbox.example.com>
To: support@company.example.com
Subject: Following up again
Date: 2026-06-19 20:17:42

This is the second time I'm reaching out about the same issue. I am locked out again after your reset, so whatever was done the first time did not hold.",2026-06-19 20:17:42
email_0074,"From: O. Dvorak <dvorak.0074@mailbox.example.com>
To: support@company.example.com
Subject: Following up again
Date: 2026-06-20 15:37:22

This is the second time I'm reaching out about the same issue. I am locked out again after your reset, so whatever was done the first time did not hold.",2026-06-20 15:37:22
email_0075,"From: Teodora Ionescu <ionescu.0075@mailbox.example.com>
To: support@company.example.com
Subject: Re: TK81267 Duplicate debit on a single order
Date: 2026-06-20 16:51:39

My statement shows two identical debits against a single purchase. This matters because it has taken my available balance below what I planned for this month. Please reverse the second one and confirm in writing that only one payment stands.",2026-06-20 16:51:39
email_0076,"From: Kowalczyk, Marta <kowalczyk.0076@mailbox.example.com>
To: support@company.example.com
Subject: Verification codes going to my old handset
Date: 2026-07-01 06:12:00

Since replacing my handset the one-time codes continue to be delivered to the device I no longer own. This matters because I cannot complete verification on the phone I actually hold. Please run whatever identity checks you need and move the trusted device across.",2026-07-01 06:12:00
email_0077,"From: Noah Lim <lim.0077@mailbox.example.com>
To: support@company.example.com
Subject: Following up again
Date: 2026-06-22 16:06:32

I called about this already, following up again. The codes are still landing on the old handset even after you said the device had been switched over.",2026-06-22 16:06:32
email_0078,"From: V. Sokolov <sokolov.0078@mailbox.example.com>
To: support@company.example.com
Subject: Following up again
Date: 2026-06-22 23:41:04

I was told this was resolved but it clearly isn't. Two weeks on from your escalation and the refund still has not landed.",2026-06-22 23:41:04
email_0079,"From: E. Haddad <haddad.0079@mailbox.example.com>
To: support@company.example.com
Subject: Following up again
Date: 2026-06-23 05:56:44

This is the second time I'm reaching out about the same issue. That second debit I flagged is still sitting on my card and nobody has reversed anything.",2026-06-23 05:56:44
email_0080,"From: Mika Tanaka <tanaka.0080@mailbox.example.com>
To: support@company.example.com
Subject: Account locked after verification
Date: 2026-06-23 17:23:53

I am unable to sign in. Each time I submit my verification code the system reports that my account has been locked. This matters because I cannot reach anything in my account while this stands. Please restore access and explain what triggered the lock.",2026-06-23 17:23:53
email_0081,"From: Vogel, Tomas <vogel.0081@mailbox.example.com>
To: support@company.example.com
Subject: Partial return request for damaged units
Date: 2026-06-23 22:03:25

Two units in my consignment arrived damaged while the remainder are already deployed on site. This matters because returning the full order would strip out equipment that is working. Please authorise a partial replacement rather than a whole-order return.",2026-06-23 22:03:25
email_0082,"From: L. Novak <lena.novak697@outlook.com>
To: support@company.example.com
Subject: Verification codes going to my old handset
Date: 2026-06-25 01:33:36

Since replacing my handset the one-time codes continue to be delivered to the device I no longer own. This matters because I cannot complete verification on the phone I actually hold. Please run whatever identity checks you need and move the trusted device across.

Order reference: ORD_1094",2026-06-25 01:33:36
email_0083,"From: Duarte, Camila <duarte.0083@mailbox.example.com>
To: support@company.example.com
Subject: Incorrect product shipped
Date: 2026-06-25 12:22:12

What arrived is not what I purchased. A different product entirely was packed against my order. This matters because I still need the item I actually paid for. Please dispatch the correct one and tell me how to send this back.",2026-06-25 12:22:12
email_0084,"From: Okafor, Joy <okafor.0084@mailbox.example.com>
To: support@company.example.com
Subject: Following up again
Date: 2026-06-26 11:52:33

I called about this already, following up again. The order history screen is still killing the app, and the latest update changed nothing.",2026-06-26 11:52:33
email_0085,"From: Hana Kobayashi <hana.kobayashi563@yahoo.com>
To: support@company.example.com
Subject: Duplicate debit on a single order
Date: 2026-06-26 08:29:13

My statement shows two identical debits against a single purchase. This matters because it has taken my available balance below what I planned for this month. Please reverse the second one and confirm in writing that only one payment stands.

Order reference: ORD_1097",2026-06-26 08:29:13
email_0086,"From: Elke Brandt <elke.brandt370@hotmail.com>
To: support@company.example.com
Subject: Duplicate debit on a single order
Date: 2026-06-26 19:29:34

My statement shows two identical debits against a single purchase. This matters because it has taken my available balance below what I planned for this month. Please reverse the second one and confirm in writing that only one payment stands.

Order reference: ORD_1098",2026-06-26 19:29:34
email_0087,"From: C. Moretti <perry.moretti980@yahoo.com>
To: support@company.example.com
Subject: No confirmation received for my cancellation
Date: 2026-06-27 19:01:11

I cancelled my subscription but no confirmation has ever reached me. This matters because without it I have no way of knowing whether I will be billed again next cycle. Please confirm the current status and send written confirmation.",2026-06-27 19:01:11
email_0088,"From: Y. Watanabe <watanabe.0088@mailbox.example.com>
To: support@company.example.com
Subject: Following up again
Date: 2026-06-28 03:05:26

I was told this was resolved but it clearly isn't. The hold you said you would release is still showing against my card and the order never went through.",2026-06-28 03:05:26
email_0089,"From: Rui Silva <silva.0089@mailbox.example.com>
To: support@company.example.com
Subject: Following up again
Date: 2026-06-29 02:19:15

I chatted about this yesterday and it's still not fixed. I have now repeated this to a fourth person, so the notes still are not travelling with the case.",2026-06-29 02:19:15
email_0090,"From: Andersen, Freya <andersen.0090@mailbox.example.com>
To: support@company.example.com
Subject: Incorrect product shipped
Date: 2026-06-29 09:13:17

What arrived is not what I purchased. A different product entirely was packed against my order. This matters because I still need the item I actually paid for. Please dispatch the correct one and tell me how to send this back.",2026-06-29 09:13:17
email_0091,"From: Becker, Luca <becker.0091@mailbox.example.com>
To: support@company.example.com
Subject: Application no longer synchronising
Date: 2026-06-29 17:25:33

The application has stopped synchronising and what it displays no longer reflects recent activity on my account. This matters because I am making decisions from stale figures. Please force whatever refresh is needed and confirm the data has reconciled.",2026-06-29 17:25:33
email_0092,"From: Lorne Alcantara <alcantara.0092@mailbox.example.com>
To: support@company.example.com
Subject: Re: TK99074 Following up again
Date: 2026-06-30 08:05:52

I was told this was resolved but it clearly isn't. Still no exception number for the partial return, and the damaged units are sitting here.",2026-06-30 08:05:52
