order_id,customer_id,customer_name,email,value,placed_ts,status
ORD_1046,CUST_010,Miguel Santos,miguel.santos443@yahoo.com,826.41,2026-05-20 16:12:08,completed
ORD_1047,CUST_037,Viktor Sokolov,viktor.sokolov777@outlook.com,202.61,2026-05-27 23:06:52,completed
ORD_1048,CUST_023,Hassan Farouk,hassan.farouk176@yahoo.com,48.46,2026-05-26 15:58:56,completed
ORD_1049,CUST_015,Ingrid Halvorsen,dolores.halvorsen12@hotmail.com,134.53,2026-05-22 08:07:40,completed
ORD_1050,CUST_034,Teodora Ionescu,teodora.ionescu408@hotmial.com,67.33,2026-05-27 15:34:18,completed
ORD_1051,CUST_016,Kofi Mensah,cormac.mensah608@gmail.com,232.43,2026-05-24 15:11:28,completed
ORD_1052,CUST_040,Marta Kowalczyk,marta.kowalczyk22@outlok.com,393.24,2026-06-04 22:03:47,completed
ORD_1053,CUST_042,Nour Khalil,rufus.khalil826@outlook.com,295.67,2026-05-29 23:04:23,completed
ORD_1054,CUST_044,Elke Brandt,elke.brandt370@hotmail.com,264.29,2026-05-25 14:21:03,completed
ORD_1055,CUST_009,Grace Chen,grace.chen861@gmail.com,411.59,2026-05-29 22:53:41,completed
ORD_1056,CUST_001,Joy Okafor,emmett.okafor213@yahoo.com,124.52,2026-05-25 17:16:25,payment_failed
ORD_1057,CUST_039,Femi Adeyemi,femi.adeyemi394@outlook.com,217.89,2026-05-26 22:13:26,returned
ORD_1058,CUST_027,Jonas Reinhardt,jonas.reinhardt137@outlook.com,37.84,2026-05-29 00:04:47,returned
ORD_1059,CUST_022,Signe Lindqvist,signe.lindqvist161@gmail.com,159.16,2026-06-02 14:57:20,returned
ORD_1060,CUST_008,Nadia Petrova,ludo.petrova650@yahoo.com,44.01,2026-06-02 02:45:36,completed
ORD_1061,CUST_017,Yuki Watanabe,yuki.watanabe262@hotmail.com,460.94,2026-05-30 09:45:13,returned
ORD_1062,CUST_021,Ravi Chandran,ravi.chandran293@gmail.com,434.1,2026-06-04 13:36:32,completed
ORD_1063,CUST_003,Luca Becker,bertie.becker243@yahoo.com,726.45,2026-06-03 11:17:16,returned
ORD_1064,CUST_006,Rui Silva,rui.silva234@hotmail.com,62.88,2026-05-31 03:36:01,completed
ORD_1065,CUST_032,Zineb Ouali,zineb.ouali928@hotmail.com,225.63,2026-06-07 00:21:46,lost
ORD_1066,CUST_035,Ismail Cetin,ismail.cetin39@hotmail.com,705.48,2026-06-01 08:53:28,completed
ORD_1067,CUST_033,Hana Kobayashi,hana.kobayashi563@yahoo.com,310.42,2026-06-01 04:26:28,completed
ORD_1068,CUST_018,Lena Novak,lena.novak697@outlook.com,317.84,2026-06-08 20:51:13,returned
ORD_1069,CUST_026,Thandi Mbeki,thandi.mbeki128@outlook.com,750.97,2026-06-06 02:26:34,completed
ORD_1070,CUST_045,Paolo Ferraro,paolo.ferraro547@outlook.com,203.82,2026-06-07 22:33:24,completed
ORD_1071,CUST_011,Priya Kulkarni,priya.kulkarni612@outlok.com,784.49,2026-06-20 18:00:07,completed
ORD_1072,CUST_029,Arjun Sethi,arjun.sethi763@hotmail.com,145.96,2026-06-19 02:42:40,payment_failed
ORD_1073,CUST_048,Carmen Delgado,carmen.delgado620@gmail.com,39.0,2026-06-05 11:02:13,lost
ORD_1074,CUST_024,Bea Villanueva,bea.villanueva481@hotmail.com,46.82,2026-06-05 06:19:57,completed
ORD_1075,CUST_039,Femi Adeyemi,femi.adeyemi394@outlook.com,398.73,2026-06-12 15:03:25,payment_failed
ORD_1076,CUST_004,Sana Nair,mabel.nair756@gmail.com,681.19,2026-06-13 21:10:05,completed
ORD_1077,CUST_046,Aya Fujimoto,greta.fujimoto309@outlok.com,425.77,2026-06-07 07:42:11,completed
ORD_1078,CUST_013,Aisha Rahman,odile.rahman679@hotmail.com,249.53,2026-06-07 13:29:28,lost
ORD_1079,CUST_023,Hassan Farouk,hassan.farouk176@yahoo.com,217.01,2026-06-08 19:34:37,completed
ORD_1080,CUST_035,Ismail Cetin,ismail.cetin39@hotmail.com,263.55,2026-06-20 18:45:56,completed
ORD_1081,CUST_042,Nour Khalil,rufus.khalil826@outlook.com,22.92,2026-06-08 19:31:30,completed
ORD_1082,CUST_031,Marco Bellini,norris.bellini833@gmail.com,586.6,2026-06-15 21:40:56,completed
ORD_1083,CUST_005,Dana Owens,fionn.owens975@hotmail.com,171.66,2026-06-16 10:22:59,lost
ORD_1084,CUST_009,Grace Chen,grace.chen861@gmail.com,124.96,2026-06-12 23:12:41,completed
ORD_1085,CUST_025,Oskar Dvorak,oskar.dvorak873@outlook.com,208.11,2026-06-13 00:44:58,completed
ORD_1086,CUST_034,Teodora Ionescu,teodora.ionescu408@hotmial.com,371.59,2026-06-13 21:59:20,completed
ORD_1087,CUST_040,Marta Kowalczyk,marta.kowalczyk22@outlok.com,122.27,2026-06-22 03:19:31,completed
ORD_1088,CUST_012,Noah Lim,noah.lim913@yahoo.com,71.76,2026-06-14 16:00:11,completed
ORD_1089,CUST_037,Viktor Sokolov,viktor.sokolov777@outlook.com,677.37,2026-06-15 13:19:03,completed
ORD_1090,CUST_007,Elias Haddad,elias.haddad21@outlook.com,175.98,2026-06-20 18:57:34,completed
ORD_1091,CUST_002,Mika Tanaka,mika.tanaka377@outlook.com,281.92,2026-06-20 21:23:59,completed
ORD_1092,CUST_014,Tomas Vogel,tomas.vogel87@outlook.com,831.1,2026-06-16 06:57:42,returned
ORD_1093,CUST_015,Ingrid Halvorsen,dolores.halvorsen12@hotmail.com,545.72,2026-06-14 21:55:36,completed
ORD_1094,CUST_018,Lena Novak,lena.novak697@outlook.com,675.05,2026-06-15 21:51:14,completed
ORD_1095,CUST_028,Camila Duarte,camila.duarte571@yahoo.com,611.56,2026-06-17 06:22:05,returned
ORD_1096,CUST_001,Joy Okafor,emmett.okafor213@yahoo.com,776.34,2026-06-16 10:41:28,completed
ORD_1097,CUST_033,Hana Kobayashi,hana.kobayashi563@yahoo.com,57.91,2026-06-18 10:57:41,completed
ORD_1098,CUST_044,Elke Brandt,elke.brandt370@hotmail.com,328.98,2026-06-24 18:13:16,completed
ORD_1099,CUST_017,Yuki Watanabe,yuki.watanabe262@hotmail.com,154.75,2026-06-24 03:13:56,payment_failed
ORD_1100,CUST_021,Ravi Chandran,ravi.chandran293@gmail.com,473.3,2026-06-19 14:53:25,completed
ORD_1101,CUST_030,Freya Andersen,freya.andersen635@gmial.com,698.21,2026-06-19 10:04:24,returned
ORD_1102,CUST_003,Luca Becker,bertie.becker243@yahoo.com,36.54,2026-06-26 10:03:51,completed
ORD_1103,CUST_036,Rosa Alcantara,lorne.alcantara482@gmail.com,25.05,2026-06-25 08:15:50,returned
ORD_1104,CUST_026,Thandi Mbeki,thandi.mbeki128@outlook.com,778.39,2026-06-21 13:36:23,completed
ORD_1105,CUST_019,Diego Marquez,diego.marquez910@yahoo.com,456.6,2026-06-27 06:38:47,completed
ORD_1106,CUST_027,Jonas Reinhardt,jonas.reinhardt137@outlook.com,32.96,2026-06-30 06:05:48,completed
ORD_1107,CUST_022,Signe Lindqvist,signe.lindqvist161@gmail.com,102.97,2026-07-11 08:23:36,completed
ORD_1108,CUST_002,Mika Tanaka,mika.tanaka377@outlook.com,66.56,2026-07-02 11:24:24,completed
ORD_1109,CUST_047,Tobias Lindgren,tobias.lindgren851@outlook.com,197.65,2026-07-09 12:28:39,completed
ORD_1110,CUST_039,Femi Adeyemi,femi.adeyemi394@outlook.com,605.85,2026-07-02 11:26:14,completed
ORD_1111,CUST_021,Ravi Chandran,ravi.chandran293@gmail.com,186.57,2026-07-12 10:40:45,completed
ORD_1112,CUST_048,Carmen Delgado,carmen.delgado620@gmail.com,90.18,2026-06-27 01:38:45,completed
ORD_1113,CUST_029,Arjun Sethi,arjun.sethi763@hotmail.com,200.56,2026-07-04 12:29:31,completed
ORD_1114,CUST_044,Elke Brandt,elke.brandt370@hotmail.com,668.2,2026-07-04 18:00:49,completed
ORD_1115,CUST_025,Oskar Dvorak,oskar.dvorak873@outlook.com,31.07,2026-07-03 21:06:37,completed
ORD_1116,CUST_023,Hassan Farouk,hassan.farouk176@yahoo.com,459.65,2026-06-30 23:04:43,completed
ORD_1117,CUST_034,Teodora Ionescu,teodora.ionescu408@hotmial.com,438.54,2026-07-02 14:09:27,completed
ORD_1118,CUST_041,Dario Esposito,dario.esposito284@hotmail.com,417.68,2026-07-03 02:59:04,completed
ORD_1119,CUST_001,Joy Okafor,emmett.okafor213@yahoo.com,422.96,2026-07-07 14:42:31,completed
ORD_1120,CUST_037,Viktor Sokolov,viktor.sokolov777@outlook.com,711.36,2026-07-03 11:49:44,completed
ORD_1121,CUST_028,Camila Duarte,camila.duarte571@yahoo.com,415.78,2026-07-08 18:09:09,completed
ORD_1122,CUST_011,Priya Kulkarni,priya.kulkarni612@outlok.com,50.38,2026-07-08 18:52:03,completed
ORD_1123,CUST_014,Tomas Vogel,tomas.vogel87@outlook.com,123.1,2026-07-03 20:31:19,completed
ORD_1124,CUST_009,Grace Chen,grace.chen861@gmail.com,85.6,2026-07-02 10:58:30,completed
ORD_1125,CUST_003,Luca Becker,bertie.becker243@yahoo.com,78.49,2026-07-07 23:00:21,completed
ORD_1126,CUST_005,Dana Owens,fionn.owens975@hotmail.com,64.97,2026-07-11 05:02:56,payment_failed
