agent_id,metric_date,aht,fcr,occupancy,avg_csat
A_KOJI,2026-05-18,325.5,0.831,0.703,4.28
A_KOJI,2026-05-19,439.7,0.74,0.739,3.99
A_KOJI,2026-06-06,421.5,0.781,0.742,4.0
A_KOJI,2026-06-10,331.5,0.812,0.748,4.33
A_KOJI,2026-06-23,585.2,0.647,0.925,3.49
A_KOJI,2026-06-25,341.7,0.77,0.698,4.13
A_KOJI,2026-06-28,269.9,0.883,0.699,4.41
A_KOJI,2026-06-29,315.8,0.888,0.648,4.42
A_KOJI,2026-07-08,563.4,0.681,0.858,3.54
A_KOJI,2026-07-09,355.1,0.793,0.745,4.32
A_KOJI,2026-07-27,218.6,0.825,0.695,4.37
A_KOJI,2026-07-31,258.8,0.856,0.655,4.45
A_KOJI,2026-08-03,304.4,0.776,0.737,4.18
A_KOJI,2026-08-15,321.5,0.87,0.661,4.29
A_LIAM,2026-05-04,394.0,0.796,0.74,4.17
A_LIAM,2026-05-05,348.3,0.781,0.712,4.09
A_LIAM,2026-05-06,236.3,0.821,0.675,4.51
A_LIAM,2026-05-08,397.6,0.779,0.71,4.23
A_LIAM,2026-05-12,393.6,0.791,0.71,4.31
A_LIAM,2026-05-13,292.8,0.845,0.721,4.38
A_LIAM,2026-05-14,306.7,0.77,0.713,4.34
A_LIAM,2026-05-17,295.1,0.792,0.693,4.34
A_LIAM,2026-05-18,323.3,0.84,0.698,4.3
A_LIAM,2026-05-27,449.6,0.78,0.736,4.13
A_LIAM,2026-05-30,363.1,0.783,0.702,4.17
A_LIAM,2026-05-31,349.2,0.828,0.73,4.17
A_LIAM,2026-06-01,300.5,0.776,0.747,4.25
A_LIAM,2026-06-06,293.3,0.81,0.723,4.16
A_LIAM,2026-06-07,332.6,0.878,0.679,4.32
A_LIAM,2026-06-08,320.5,0.838,0.722,4.1
A_LIAM,2026-06-12,283.8,0.839,0.693,4.2
A_LIAM,2026-06-30,431.2,0.705,0.822,3.98
A_LIAM,2026-07-10,431.8,0.775,0.762,4.01
A_LIAM,2026-07-11,253.2,0.829,0.691,4.51
A_LIAM,2026-07-12,290.2,0.84,0.736,4.25
A_LIAM,2026-07-24,292.1,0.831,0.732,4.11
A_LIAM,2026-07-25,250.4,0.865,0.691,4.41
A_LIAM,2026-08-13,333.2,0.825,0.699,4.34
A_MARE,2026-05-07,327.2,0.781,0.745,4.18
A_MARE,2026-05-12,391.9,0.793,0.719,4.1
A_MARE,2026-06-05,294.7,0.805,0.741,4.17
A_MARE,2026-06-07,465.3,0.719,0.81,3.84
A_MARE,2026-06-08,372.9,0.775,0.723,4.1
A_MARE,2026-06-14,389.3,0.757,0.77,3.97
A_MARE,2026-06-20,311.7,0.779,0.719,4.1
A_MARE,2026-06-21,307.1,0.822,0.716,4.38
A_MARE,2026-06-24,283.7,0.841,0.687,4.32
A_MARE,2026-06-25,297.0,0.872,0.688,4.52
A_MARE,2026-06-27,294.9,0.814,0.71,4.11
A_MARE,2026-06-28,337.9,0.791,0.714,4.26
A_MARE,2026-06-30,299.1,0.861,0.694,4.36
A_MARE,2026-07-01,363.8,0.772,0.703,4.13
A_MARE,2026-07-02,355.5,0.827,0.739,4.31
A_MARE,2026-07-03,295.9,0.85,0.662,4.45
A_MARE,2026-07-04,408.1,0.736,0.788,3.99
A_MARE,2026-07-12,313.3,0.868,0.7,4.55
A_MARE,2026-07-13,513.3,0.747,0.839,3.89
A_MARE,2026-07-17,429.5,0.761,0.786,4.16
A_MARE,2026-07-20,218.1,0.885,0.703,4.27
A_MARE,2026-07-29,282.8,0.892,0.652,4.35
A_MARE,2026-08-10,214.1,0.848,0.68,4.45
A_MARE,2026-08-16,302.5,0.846,0.671,4.33
A_MAYA,2026-05-08,442.5,0.684,0.813,3.97
A_MAYA,2026-05-10,326.8,0.8,0.707,4.35
A_MAYA,2026-05-19,366.3,0.721,0.774,3.94
A_MAYA,2026-05-23,465.0,0.773,0.793,3.94
A_MAYA,2026-05-31,227.8,0.878,0.697,4.53
A_MAYA,2026-06-01,300.4,0.888,0.682,4.4
A_MAYA,2026-06-05,405.1,0.786,0.758,3.97
A_MAYA,2026-06-06,335.2,0.767,0.72,4.3
A_MAYA,2026-06-23,302.6,0.835,0.701,4.44
A_MAYA,2026-06-24,284.4,0.77,0.719,4.19
A_MAYA,2026-06-27,355.4,0.844,0.695,4.3
A_MAYA,2026-06-29,348.4,0.835,0.735,4.17
A_MAYA,2026-06-30,347.2,0.809,0.727,4.16
A_MAYA,2026-07-01,502.0,0.726,0.82,3.92
A_MAYA,2026-07-02,280.1,0.86,0.682,4.54
A_MAYA,2026-07-15,349.6,0.768,0.717,4.36
A_MAYA,2026-07-23,284.6,0.84,0.666,4.56
A_MAYA,2026-07-30,248.3,0.827,0.687,4.45
A_NILS,2026-05-06,249.5,0.876,0.661,4.46
A_NILS,2026-05-07,355.2,0.812,0.729,4.17
A_NILS,2026-05-22,375.9,0.769,0.719,4.12
A_NILS,2026-05-28,360.0,0.783,0.75,4.08
A_NILS,2026-05-29,245.8,0.834,0.689,4.45
A_NILS,2026-05-30,328.3,0.872,0.685,4.38
A_NILS,2026-06-02,302.8,0.829,0.704,4.14
A_NILS,2026-06-03,488.6,0.676,0.839,4.01
A_NILS,2026-06-06,357.4,0.832,0.74,4.31
A_NILS,2026-06-11,333.7,0.797,0.73,4.3
A_NILS,2026-06-17,301.7,0.813,0.741,4.1
A_NILS,2026-06-19,384.4,0.786,0.738,4.04
A_NILS,2026-06-26,481.9,0.711,0.837,3.99
A_NILS,2026-07-10,310.4,0.821,0.713,4.16
A_NILS,2026-07-11,279.0,0.848,0.662,4.51
A_NILS,2026-07-27,329.7,0.792,0.722,4.37
A_NILS,2026-07-28,292.7,0.809,0.711,4.34
A_PRIYA,2026-05-06,429.4,0.772,0.751,3.98
A_PRIYA,2026-05-12,314.3,0.834,0.68,4.4
A_PRIYA,2026-05-13,297.8,0.833,0.685,4.5
A_PRIYA,2026-05-18,347.6,0.821,0.75,4.18
A_PRIYA,2026-05-24,351.4,0.721,0.739,4.02
A_PRIYA,2026-05-25,418.3,0.775,0.756,4.12
A_PRIYA,2026-05-31,382.7,0.723,0.772,3.92
A_PRIYA,2026-06-02,287.2,0.885,0.658,4.45
A_PRIYA,2026-06-03,365.8,0.797,0.74,4.08
A_PRIYA,2026-06-04,398.9,0.781,0.774,4.14
A_PRIYA,2026-06-12,304.0,0.776,0.701,4.17
A_PRIYA,2026-06-13,295.9,0.819,0.672,4.57
A_PRIYA,2026-06-14,450.0,0.775,0.775,4.13
A_PRIYA,2026-06-23,313.5,0.829,0.707,4.1
A_PRIYA,2026-06-29,400.5,0.8,0.75,4.14
A_PRIYA,2026-06-30,373.1,0.726,0.794,3.96
A_PRIYA,2026-07-06,331.0,0.818,0.697,4.25
A_PRIYA,2026-07-13,476.1,0.722,0.786,3.85
A_PRIYA,2026-07-19,243.7,0.816,0.649,4.48
A_PRIYA,2026-07-23,311.0,0.815,0.675,4.46
A_PRIYA,2026-07-27,210.1,0.816,0.668,4.31
A_PRIYA,2026-07-31,252.9,0.845,0.645,4.48
A_PRIYA,2026-08-17,310.2,0.852,0.669,4.48
A_ROSA,2026-05-06,455.6,0.726,0.749,4.02
A_ROSA,2026-05-07,369.6,0.829,0.697,4.24
A_ROSA,2026-05-11,478.9,0.747,0.753,3.92
A_ROSA,2026-05-16,479.6,0.772,0.757,4.16
A_ROSA,2026-05-17,464.2,0.741,0.826,3.8
A_ROSA,2026-05-21,306.4,0.811,0.748,4.28
A_ROSA,2026-05-22,248.9,0.845,0.651,4.47
A_ROSA,2026-05-25,343.2,0.837,0.716,4.14
A_ROSA,2026-05-26,214.6,0.815,0.705,4.34
A_ROSA,2026-06-09,470.5,0.737,0.819,3.87
A_ROSA,2026-06-11,335.4,0.878,0.703,4.27
A_ROSA,2026-06-12,254.1,0.84,0.688,4.39
A_ROSA,2026-06-24,237.5,0.866,0.676,4.55
A_ROSA,2026-06-25,393.1,0.81,0.734,4.15
A_ROSA,2026-07-01,289.4,0.826,0.719,4.09
A_ROSA,2026-07-02,467.9,0.769,0.75,4.09
A_ROSA,2026-07-10,351.9,0.771,0.789,4.15
A_ROSA,2026-07-13,362.6,0.769,0.785,3.92
A_ROSA,2026-07-19,316.3,0.822,0.681,4.45
A_ROSA,2026-07-24,218.2,0.83,0.665,4.52
A_ROSA,2026-07-30,305.9,0.845,0.652,4.47
A_ROSA,2026-08-24,281.0,0.839,0.703,4.33
A_TESS,2026-05-08,215.9,0.827,0.649,4.35
A_TESS,2026-05-09,588.5,0.64,0.847,3.58
A_TESS,2026-05-22,381.7,0.767,0.743,4.14
A_TESS,2026-05-31,432.2,0.75,0.744,4.16
A_TESS,2026-06-01,220.5,0.814,0.701,4.48
A_TESS,2026-06-02,357.2,0.789,0.732,4.32
A_TESS,2026-06-03,271.9,0.823,0.654,4.35
A_TESS,2026-06-04,338.6,0.786,0.7,4.29
A_TESS,2026-06-16,357.5,0.824,0.727,4.11
A_TESS,2026-06-21,387.4,0.791,0.715,4.25
A_TESS,2026-06-22,234.9,0.892,0.704,4.45
A_TESS,2026-06-28,392.2,0.846,0.72,4.22
A_TESS,2026-07-04,361.4,0.783,0.693,4.12
A_TESS,2026-07-05,299.4,0.834,0.745,4.23
A_TESS,2026-07-08,300.8,0.84,0.693,4.19
A_TESS,2026-07-26,237.2,0.833,0.682,4.53
A_TESS,2026-07-29,268.9,0.822,0.648,4.43
A_TESS,2026-07-31,230.5,0.816,0.676,4.29
A_TESS,2026-08-02,240.6,0.849,0.68,4.39
A_TESS,2026-08-08,307.1,0.885,0.659,4.3
A_ZARA,2026-05-10,379.6,0.739,0.76,3.96
A_ZARA,2026-05-14,395.9,0.773,0.725,4.1
A_ZARA,2026-05-20,336.7,0.784,0.727,4.14
A_ZARA,2026-05-21,468.6,0.71,0.792,3.82
A_ZARA,2026-05-22,245.1,0.84,0.647,4.44
A_ZARA,2026-05-23,316.5,0.776,0.718,4.21
A_ZARA,2026-05-26,448.8,0.738,0.753,3.95
A_ZARA,2026-06-03,453.3,0.796,0.789,4.07
A_ZARA,2026-06-24,351.9,0.785,0.715,4.24
A_ZARA,2026-06-25,392.1,0.784,0.718,4.22
A_ZARA,2026-06-26,351.9,0.754,0.787,3.97
A_ZARA,2026-06-27,336.5,0.784,0.746,4.37
A_ZARA,2026-06-28,538.8,0.745,0.805,3.73
A_ZARA,2026-07-16,408.9,0.825,0.72,4.21
A_ZARA,2026-08-04,261.3,0.878,0.687,4.3
A_ZARA,2026-08-08,274.4,0.82,0.69,4.47
A_ZARA,2026-08-11,262.9,0.831,0.667,4.34
A_ZARA,2026-08-16,339.9,0.815,0.685,4.32
