agent_id,metric_date,aht,fcr,occupancy,avg_csat
A_KOJI,2026-08-19,270.2,0.815,0.645,4.35
A_KOJI,2026-08-24,334.3,0.88,0.673,4.46
A_LIAM,2026-05-04,396.0,0.8,0.72,4.29
A_LIAM,2026-05-11,311.8,0.776,0.707,4.38
A_LIAM,2026-05-12,288.7,0.826,0.725,4.25
A_LIAM,2026-05-13,322.9,0.864,0.674,4.47
A_LIAM,2026-05-14,365.5,0.761,0.77,4.15
A_LIAM,2026-05-20,371.2,0.725,0.754,4.16
A_LIAM,2026-05-22,297.6,0.78,0.706,4.21
A_LIAM,2026-05-26,468.6,0.748,0.752,4.06
A_LIAM,2026-06-02,471.7,0.761,0.781,3.95
A_LIAM,2026-06-05,432.3,0.734,0.813,3.98
A_LIAM,2026-06-06,597.5,0.681,0.843,3.74
A_LIAM,2026-06-15,369.5,0.774,0.725,4.33
A_LIAM,2026-06-23,351.7,0.761,0.757,4.05
A_LIAM,2026-06-26,394.2,0.793,0.741,3.95
A_LIAM,2026-06-27,308.7,0.782,0.744,4.27
A_LIAM,2026-07-02,388.1,0.809,0.722,4.25
A_LIAM,2026-07-19,308.3,0.822,0.673,4.29
A_LIAM,2026-07-28,316.4,0.887,0.674,4.36
A_LIAM,2026-08-06,257.1,0.879,0.698,4.45
A_LIAM,2026-08-07,309.3,0.841,0.688,4.28
A_LIAM,2026-08-08,315.9,0.831,0.696,4.31
A_MARE,2026-05-05,309.5,0.777,0.698,4.11
A_MARE,2026-05-10,439.8,0.783,0.74,4.13
A_MARE,2026-05-14,448.5,0.723,0.741,4.14
A_MARE,2026-05-15,416.8,0.725,0.742,3.98
A_MARE,2026-05-16,428.6,0.727,0.825,3.95
A_MARE,2026-05-18,399.6,0.783,0.744,4.14
A_MARE,2026-05-22,395.7,0.727,0.786,4.18
A_MARE,2026-05-31,333.3,0.841,0.655,4.42
A_MARE,2026-06-01,304.7,0.833,0.679,4.3
A_MARE,2026-06-09,495.2,0.674,0.793,3.77
A_MARE,2026-06-10,386.6,0.792,0.767,4.19
A_MARE,2026-06-14,432.8,0.69,0.81,3.93
A_MARE,2026-06-17,327.6,0.814,0.716,4.37
A_MARE,2026-06-18,233.5,0.842,0.668,4.33
A_MARE,2026-06-22,519.6,0.636,0.884,3.57
A_MARE,2026-06-23,224.3,0.824,0.691,4.48
A_MARE,2026-06-24,352.4,0.77,0.71,4.12
A_MARE,2026-06-27,316.9,0.815,0.709,4.38
A_MARE,2026-07-02,337.7,0.811,0.707,4.34
A_MARE,2026-07-03,304.5,0.772,0.74,4.23
A_MARE,2026-07-04,438.3,0.734,0.795,4.05
A_MARE,2026-07-06,293.7,0.802,0.73,4.11
A_MARE,2026-07-09,298.6,0.799,0.725,4.11
A_MARE,2026-07-10,540.3,0.752,0.784,4.01
A_MARE,2026-07-11,464.0,0.721,0.839,3.75
A_MARE,2026-07-12,389.0,0.825,0.707,4.3
A_MARE,2026-07-21,285.6,0.835,0.692,4.46
A_MARE,2026-07-22,262.0,0.851,0.681,4.39
A_MARE,2026-08-02,273.0,0.836,0.691,4.3
A_MARE,2026-08-07,242.6,0.853,0.683,4.31
A_MAYA,2026-05-09,362.9,0.724,0.739,4.1
A_MAYA,2026-05-15,476.4,0.751,0.776,3.95
A_MAYA,2026-05-16,290.9,0.821,0.65,4.49
A_MAYA,2026-05-17,449.8,0.783,0.747,4.1
A_MAYA,2026-05-19,343.7,0.788,0.711,4.34
A_MAYA,2026-06-02,351.1,0.843,0.692,4.21
A_MAYA,2026-06-04,398.9,0.797,0.709,4.2
A_MAYA,2026-06-05,409.8,0.723,0.768,4.16
A_MAYA,2026-06-10,319.4,0.823,0.719,4.12
A_MAYA,2026-06-17,373.0,0.806,0.697,4.29
A_MAYA,2026-06-24,295.8,0.868,0.679,4.41
A_MAYA,2026-06-25,601.1,0.667,0.848,3.68
A_MAYA,2026-06-28,406.2,0.816,0.711,4.38
A_MAYA,2026-07-12,391.7,0.722,0.738,4.15
A_MAYA,2026-07-13,255.4,0.873,0.647,4.53
A_MAYA,2026-07-19,324.4,0.774,0.711,4.19
A_MAYA,2026-08-02,255.7,0.866,0.66,4.46
A_MAYA,2026-08-06,287.0,0.886,0.649,4.36
A_MAYA,2026-08-10,253.9,0.815,0.665,4.4
A_NILS,2026-05-10,532.2,0.719,0.834,3.8
A_NILS,2026-05-11,300.5,0.86,0.704,4.38
A_NILS,2026-05-17,400.7,0.766,0.783,3.93
A_NILS,2026-05-18,297.8,0.84,0.675,4.5
A_NILS,2026-06-10,324.1,0.816,0.712,4.21
A_NILS,2026-06-11,274.6,0.881,0.692,4.52
A_NILS,2026-06-12,279.7,0.836,0.648,4.57
A_NILS,2026-06-26,472.3,0.691,0.825,3.74
A_NILS,2026-06-28,529.7,0.681,0.8,3.74
A_NILS,2026-07-31,314.2,0.851,0.658,4.51
A_PRIYA,2026-05-06,434.7,0.744,0.783,4.03
A_PRIYA,2026-05-14,350.2,0.783,0.714,4.27
A_PRIYA,2026-05-16,408.9,0.781,0.746,3.91
A_PRIYA,2026-05-19,441.4,0.789,0.77,3.96
A_PRIYA,2026-05-20,475.1,0.779,0.763,4.18
A_PRIYA,2026-05-21,419.3,0.769,0.781,4.03
A_PRIYA,2026-05-22,283.6,0.863,0.676,4.38
A_PRIYA,2026-05-23,299.2,0.779,0.731,4.17
A_PRIYA,2026-06-05,336.6,0.792,0.74,4.1
A_PRIYA,2026-06-06,236.5,0.846,0.694,4.46
A_PRIYA,2026-06-08,313.3,0.815,0.714,4.12
A_PRIYA,2026-06-09,374.9,0.74,0.785,4.04
A_PRIYA,2026-06-11,352.8,0.802,0.729,4.09
A_PRIYA,2026-06-12,300.7,0.778,0.706,4.32
A_PRIYA,2026-06-13,295.6,0.827,0.696,4.56
A_PRIYA,2026-06-26,343.2,0.768,0.742,4.11
A_PRIYA,2026-06-27,428.2,0.789,0.789,4.02
A_PRIYA,2026-07-08,467.2,0.726,0.785,4.0
A_PRIYA,2026-07-10,444.2,0.731,0.742,4.12
A_PRIYA,2026-07-11,541.3,0.715,0.83,4.0
A_PRIYA,2026-07-20,331.1,0.833,0.698,4.34
A_PRIYA,2026-07-21,225.9,0.878,0.665,4.44
A_PRIYA,2026-07-22,330.7,0.827,0.704,4.21
A_PRIYA,2026-07-30,228.8,0.827,0.703,4.4
A_PRIYA,2026-08-05,313.1,0.814,0.719,4.2
A_ROSA,2026-05-07,473.3,0.745,0.76,4.1
A_ROSA,2026-05-08,545.2,0.744,0.836,3.83
A_ROSA,2026-05-19,373.0,0.832,0.691,4.37
A_ROSA,2026-05-21,358.8,0.834,0.73,4.37
A_ROSA,2026-05-22,299.8,0.876,0.659,4.43
A_ROSA,2026-05-25,390.2,0.797,0.757,4.14
A_ROSA,2026-05-28,435.9,0.743,0.831,3.83
A_ROSA,2026-06-03,608.3,0.658,0.884,3.61
A_ROSA,2026-06-04,221.7,0.879,0.659,4.33
A_ROSA,2026-06-20,465.7,0.793,0.773,4.16
A_ROSA,2026-07-01,309.7,0.846,0.647,4.53
A_ROSA,2026-07-02,317.0,0.889,0.673,4.39
A_ROSA,2026-07-07,459.4,0.777,0.788,4.15
A_ROSA,2026-07-21,317.2,0.869,0.675,4.37
A_ROSA,2026-07-25,288.3,0.878,0.689,4.4
A_ROSA,2026-07-29,213.6,0.818,0.683,4.46
A_TESS,2026-05-12,382.8,0.778,0.714,4.27
A_TESS,2026-05-15,320.8,0.773,0.699,4.24
A_TESS,2026-05-16,406.1,0.833,0.736,4.34
A_TESS,2026-06-14,439.1,0.783,0.754,4.04
A_TESS,2026-06-17,515.6,0.694,0.821,3.96
A_TESS,2026-06-18,523.9,0.689,0.805,3.77
A_TESS,2026-06-20,463.9,0.796,0.788,3.97
A_TESS,2026-06-21,333.3,0.887,0.684,4.45
A_TESS,2026-06-22,327.9,0.891,0.657,4.48
A_TESS,2026-06-23,231.9,0.845,0.671,4.34
A_TESS,2026-06-25,291.6,0.796,0.747,4.12
A_TESS,2026-06-27,373.4,0.801,0.745,4.22
A_TESS,2026-06-30,507.6,0.683,0.823,3.77
A_TESS,2026-07-06,392.1,0.829,0.707,4.23
A_TESS,2026-07-11,226.9,0.882,0.681,4.57
A_TESS,2026-07-12,316.8,0.821,0.715,4.21
A_TESS,2026-07-22,229.0,0.837,0.661,4.45
A_TESS,2026-07-31,328.0,0.843,0.686,4.4
A_TESS,2026-08-03,211.3,0.824,0.664,4.47
A_TESS,2026-08-09,299.3,0.87,0.688,4.49
A_TESS,2026-08-13,243.3,0.821,0.649,4.37
A_ZARA,2026-05-05,380.5,0.793,0.795,4.18
A_ZARA,2026-05-08,335.7,0.861,0.69,4.28
A_ZARA,2026-05-09,453.0,0.723,0.798,3.84
A_ZARA,2026-05-11,328.2,0.844,0.724,4.26
A_ZARA,2026-05-12,383.8,0.76,0.791,4.16
A_ZARA,2026-05-17,297.1,0.792,0.722,4.13
A_ZARA,2026-05-18,225.2,0.817,0.653,4.53
A_ZARA,2026-05-19,458.5,0.78,0.791,3.98
A_ZARA,2026-05-25,464.0,0.769,0.781,3.98
A_ZARA,2026-05-30,320.7,0.838,0.709,4.38
A_ZARA,2026-06-03,309.3,0.825,0.696,4.46
A_ZARA,2026-06-04,453.8,0.724,0.744,3.97
A_ZARA,2026-06-06,214.7,0.834,0.687,4.4
A_ZARA,2026-06-07,409.4,0.841,0.692,4.19
A_ZARA,2026-06-08,372.2,0.805,0.72,4.34
A_ZARA,2026-06-09,322.7,0.823,0.651,4.53
A_ZARA,2026-06-10,303.5,0.78,0.721,4.17
A_ZARA,2026-06-11,395.8,0.814,0.725,4.37
A_ZARA,2026-06-12,348.4,0.812,0.715,4.11
A_ZARA,2026-06-17,379.9,0.821,0.743,4.09
A_ZARA,2026-06-19,508.6,0.728,0.804,3.89
A_ZARA,2026-06-21,473.7,0.787,0.744,3.92
A_ZARA,2026-06-23,458.0,0.773,0.762,4.19
A_ZARA,2026-06-24,357.2,0.767,0.748,4.28
A_ZARA,2026-06-25,403.6,0.793,0.734,4.3
A_ZARA,2026-06-28,334.5,0.859,0.658,4.28
A_ZARA,2026-06-29,503.7,0.699,0.783,3.74
A_ZARA,2026-06-30,333.7,0.844,0.669,4.32
A_ZARA,2026-07-08,475.5,0.789,0.74,4.16
A_ZARA,2026-07-09,371.2,0.782,0.752,4.13
A_ZARA,2026-07-14,505.0,0.683,0.809,3.85
A_ZARA,2026-07-17,454.8,0.745,0.776,3.94
A_ZARA,2026-07-25,296.5,0.88,0.676,4.41
A_ZARA,2026-07-26,325.1,0.851,0.679,4.39
A_ZARA,2026-07-27,378.3,0.832,0.727,4.21
A_ZARA,2026-08-28,265.4,0.817,0.666,4.41
