record_id,raw_content,received_ts
qa_0011,"QA review QA_NORA — agent A_MAYA (VIP Desk, Remote-PH). Customer Delgado, Carmen. Product area: returns. Score 92/100. Fulfilment mismatch confirmed against the pick list. Case context: the customer received a different product from the one they ordered. Customer impact: holding goods they cannot use while still needing the right item. Agent arranged a replacement and issued a prepaid return. Repeat contact on an existing issue; prior notes were not carried across. Required action: none, handling met standard.",2026-05-10 06:38:41
qa_0012,"QA review QA_ELI — agent A_MARE (Retention, Davao). Customer Diego Marquez. Product area: returns. Score 95/100. Exception request falling outside standard returns handling. Case context: two units in the order arrived damaged while the rest are already installed. Customer impact: a full return would strip out equipment that is working. Agent escalated for a partial replacement. Required action: none, handling met standard.",2026-05-12 01:34:53
qa_0013,"QA review QA_MAE — agent A_LIAM (General Care, Manila). Customer Chen, Grace. Product area: billing. Score 68/100. Billing dispute logged over a repeated debit. Case context: the customer was charged twice for one order after a payment retry. Customer impact: two payments held against a single purchase. Agent raised a reversal and set clearing expectations. Repeat contact on an existing issue; prior notes were not carried across. Required action: coach on expectation setting and confirm resolution with the customer.",2026-05-12 19:14:42
qa_0014,"QA review QA_MAE — agent A_HUGO (Technical Support, Manila). Customer Signe Lindqvist. Product area: returns. Score 89/100. Fulfilment mismatch confirmed against the pick list. Case context: the customer received a different product from the one they ordered. Customer impact: holding goods they cannot use while still needing the right item. Agent arranged a replacement and issued a prepaid return. Required action: none, handling met standard.",2026-05-13 06:50:11
qa_0015,"QA review QA_MAE — agent A_LIAM (General Care, Manila). Customer Bertie Becker. Product area: account_access. Score 76/100. Verification routed to a device the customer no longer holds. Case context: after changing phones the one-time codes kept going to the old handset. Customer impact: unable to finish verification on the phone they actually own. Agent followed the approved identity flow before rebinding. Repeat contact on an existing issue; prior notes were not carried across. Required action: none, handling met standard.",2026-05-14 01:52:31
qa_0016,"QA review QA_NORA — agent A_ZARA (Technical Support, Davao). Customer I. Halvorsen. Product area: billing. Score 93/100. Billing dispute logged over a repeated debit. Case context: the customer was charged twice for one order after a payment retry. Customer impact: two payments held against a single purchase. Agent raised a reversal and set clearing expectations. Required action: none, handling met standard.",2026-05-14 06:48:13
qa_0017,"QA review QA_MAE — agent A_HUGO (Technical Support, Manila). Customer T. Ionescu. Product area: mobile_app. Score 99/100. Reproducible crash isolated to a single screen after a release. Case context: the app closes itself every time the customer opens order history. Customer impact: no way to check past purchases in the app. Agent logged a defect rather than repeating reinstall steps. Email teodora.ionescu408@hotmial.com. Ref ORD_1020. Required action: none, handling met standard.",2026-05-14 17:11:56
qa_0018,"QA review QA_ELI — agent A_INES (General Care, Remote-PH). Customer H. Farouk. Product area: subscription. Score 96/100. Cancellation completed without customer-facing confirmation. Case context: the subscription was cancelled but no confirmation ever reached the customer. Customer impact: expecting to be billed again next cycle. Agent verified status and reissued confirmation. Repeat contact on an existing issue; prior notes were not carried across. Required action: none, handling met standard.",2026-05-15 19:24:32
qa_0019,"QA review QA_MAE — agent A_KOJI (General Care, Cebu). Customer Z. Ouali. Product area: refunds. Score 100/100. Refund breached the published turnaround. Case context: the refund the customer was promised has still not arrived well past the quoted window. Customer impact: out of pocket for goods already sent back. Agent escalated to finance for same-day release. Email zineb.ouali928@hotmail.com. Ref ORD_1022. Required action: none, handling met standard.",2026-05-16 03:35:31
qa_0020,"QA review QA_NORA — agent A_ROSA (Billing Support, Manila). Customer Ludo Petrova. Product area: account_access. Score 96/100. Access failure following repeated authentication attempts. Case context: the account locked itself once the customer entered their verification code. Customer impact: no access to the account at all while the lock stands. Agent completed identity checks before releasing it. Email ludo.petrova650@yahoo.com. Ref ORD_1023. Required action: none, handling met standard.",2026-05-16 16:57:38
qa_0021,"QA review QA_MAE — agent A_INES (General Care, Remote-PH). Customer Tanaka, Mika. Product area: mobile_app. Score 95/100. Reproducible crash isolated to a single screen after a release. Case context: the app closes itself every time the customer opens order history. Customer impact: no way to check past purchases in the app. Agent logged a defect rather than repeating reinstall steps. Required action: none, handling met standard.",2026-05-16 14:09:48
qa_0022,"QA review QA_JIN — agent A_ROSA (Billing Support, Manila). Customer Marco Bellini. Product area: payments. Score 96/100. Authorisation and order state diverged on one transaction. Case context: the card was charged while the order page reported the payment as failed. Customer impact: the customer has neither the money nor the order. Agent verified authorisation status before releasing the hold. Required action: none, handling met standard.",2026-05-17 15:34:09
qa_0023,"QA review QA_ELI — agent A_LIAM (General Care, Manila). Customer A. Sethi. Product area: subscription. Score 91/100. Cancellation completed without customer-facing confirmation. Case context: the subscription was cancelled but no confirmation ever reached the customer. Customer impact: expecting to be billed again next cycle. Agent verified status and reissued confirmation. Email arjun.sethi763@hotmail.com. Ref ORD_1027. Required action: none, handling met standard.",2026-05-18 00:35:35
qa_0024,"QA review QA_JIN — agent A_KOJI (General Care, Cebu). Customer Emmett Okafor. Product area: mobile_app. Score 85/100. Client synchronisation stopped without surfacing an error. Case context: the app stopped updating and kept showing the customer stale information. Customer impact: decisions being made on out-of-date figures. Agent walked the customer through reauthentication. Required action: none, handling met standard.",2026-05-18 17:40:07
qa_0025,"QA review QA_MAE — agent A_KOJI (General Care, Cebu). Customer Ferraro, Paolo. Product area: payments. Score 90/100. Authorisation and order state diverged on one transaction. Case context: the card was charged while the order page reported the payment as failed. Customer impact: the customer has neither the money nor the order. Agent verified authorisation status before releasing the hold. Email paolo.ferraro547@outlook.com. Required action: none, handling met standard.",2026-05-19 02:38:25
qa_0026,"QA review QA_ELI — agent A_HUGO (Technical Support, Manila). Customer Rosa Alcantara. Product area: billing. Score 86/100. Billing dispute logged over a repeated debit. Case context: the customer was charged twice for one order after a payment retry. Customer impact: two payments held against a single purchase. Agent raised a reversal and set clearing expectations. Required action: none, handling met standard.",2026-05-20 03:58:47
qa_0027,"QA review QA_JIN — agent A_INES (General Care, Remote-PH). Customer Lim, Noah. Product area: mobile_app. Score 94/100. Reproducible crash isolated to a single screen after a release. Case context: the app closes itself every time the customer opens order history. Customer impact: no way to check past purchases in the app. Agent logged a defect rather than repeating reinstall steps. Required action: none, handling met standard.",2026-05-20 11:02:21
qa_0028,"QA review QA_MAE — agent A_ZARA (Technical Support, Davao). Customer Cormac Mensah. Product area: mobile_app. Score 88/100. Client synchronisation stopped without surfacing an error. Case context: the app stopped updating and kept showing the customer stale information. Customer impact: decisions being made on out-of-date figures. Agent walked the customer through reauthentication. Required action: none, handling met standard.",2026-05-20 18:18:21
qa_0029,"QA review QA_ELI — agent A_ZARA (Technical Support, Davao). Customer P. Kulkarni. Product area: refunds. Score 87/100. Refund breached the published turnaround. Case context: the refund the customer was promised has still not arrived well past the quoted window. Customer impact: out of pocket for goods already sent back. Agent escalated to finance for same-day release. Repeat contact on an existing issue; prior notes were not carried across. Required action: none, handling met standard.",2026-05-21 08:25:48
qa_0030,"QA review QA_JIN — agent A_ROSA (Billing Support, Manila). Customer Silva, Rui. Product area: delivery. Score 89/100. Address amendment failed to reach an open order. Case context: the customer changed their delivery address at checkout but the confirmation still showed the old one. Customer impact: the parcel was about to ship to an address they have left. Agent requested a dispatch hold and corrected the record. Email rui.silva234@hotmail.com. Required action: none, handling met standard.",2026-05-21 18:00:24
qa_0031,"QA review QA_JIN — agent A_TESS (Billing Support, Remote-PH). Customer Greta Fujimoto. Product area: warranty. Score 69/100. Contradictory coverage guidance issued across two contacts. Case context: the customer was quoted two different warranty lengths for the same accessory. Customer impact: cannot decide whether to repair or replace. Agent verified the correct term and amended the file. Required action: coach on expectation setting and confirm resolution with the customer.",2026-05-22 12:49:51
qa_0032,"QA review QA_ELI — agent A_ZARA (Technical Support, Davao). Customer D. Esposito. Product area: delivery. Score 54/100. Non-receipt claim raised against a delivered scan. Case context: the parcel was marked delivered but never turned up at the address. Customer impact: paid for goods they have never received. Agent opened a carrier trace within policy. Required action: coach on expectation setting and confirm resolution with the customer.",2026-05-23 07:08:05
qa_0033,"QA review QA_MAE — agent A_INES (General Care, Remote-PH). Customer Haddad, Elias. Product area: subscription. Score 62/100. Cancellation completed without customer-facing confirmation. Case context: the subscription was cancelled but no confirmation ever reached the customer. Customer impact: expecting to be billed again next cycle. Agent verified status and reissued confirmation. Email elias.haddad21@outlook.com. Ref ORD_1035. Required action: coach on expectation setting and confirm resolution with the customer.",2026-05-23 19:14:07
qa_0034,"QA review QA_ELI — agent A_PRIYA (Technical Support, Cebu). Customer M. Kowalczyk. Product area: delivery. Score 58/100. Address amendment failed to reach an open order. Case context: the customer changed their delivery address at checkout but the confirmation still showed the old one. Customer impact: the parcel was about to ship to an address they have left. Agent requested a dispatch hold and corrected the record. Repeat contact on an existing issue; prior notes were not carried across. Email marta.kowalczyk22@outlok.com. Ref ORD_1036. Required action: coach on expectation setting and confirm resolution with the customer.",2026-05-24 04:31:40
qa_0035,"QA review QA_NORA — agent A_ZARA (Technical Support, Davao). Customer Dana Owens. Product area: billing. Score 93/100. Billing dispute logged over a repeated debit. Case context: the customer was charged twice for one order after a payment retry. Customer impact: two payments held against a single purchase. Agent raised a reversal and set clearing expectations. Ticket TK21539. Required action: none, handling met standard.",2026-06-03 15:53:15
qa_0036,"QA review QA_JIN — agent A_TESS (Billing Support, Remote-PH). Customer T. Vogel. Product area: account_access. Score 100/100. Access failure following repeated authentication attempts. Case context: the account locked itself once the customer entered their verification code. Customer impact: no access to the account at all while the lock stands. Agent completed identity checks before releasing it. Repeat contact on an existing issue; prior notes were not carried across. Required action: none, handling met standard.",2026-06-04 10:10:23
qa_0037,"QA review QA_JIN — agent A_PRIYA (Technical Support, Cebu). Customer Rahman, Aisha. Product area: warranty. Score 90/100. Contradictory coverage guidance issued across two contacts. Case context: the customer was quoted two different warranty lengths for the same accessory. Customer impact: cannot decide whether to repair or replace. Agent verified the correct term and amended the file. Required action: none, handling met standard.",2026-05-25 08:17:21
qa_0038,"QA review QA_JIN — agent A_ROSA (Billing Support, Manila). Customer Dvorak, Oskar. Product area: delivery. Score 98/100. Non-receipt claim raised against a delivered scan. Case context: the parcel was marked delivered but never turned up at the address. Customer impact: paid for goods they have never received. Agent opened a carrier trace within policy. Required action: none, handling met standard.",2026-05-26 00:45:19
qa_0039,"QA review QA_JIN — agent A_BENN (Retention, Cebu). Customer Bea Villanueva. Product area: mobile_app. Score 86/100. Client synchronisation stopped without surfacing an error. Case context: the app stopped updating and kept showing the customer stale information. Customer impact: decisions being made on out-of-date figures. Agent walked the customer through reauthentication. Repeat contact on an existing issue; prior notes were not carried across. Required action: none, handling met standard.",2026-05-26 04:38:07
qa_0040,"QA review QA_JIN — agent A_ZARA (Technical Support, Davao). Customer Prakash, Sunil. Product area: mobile_app. Score 92/100. Reproducible crash isolated to a single screen after a release. Case context: the app closes itself every time the customer opens order history. Customer impact: no way to check past purchases in the app. Agent logged a defect rather than repeating reinstall steps. Email sunil.prakash497@hotmail.com. Ref ORD_1040. Required action: none, handling met standard.",2026-05-26 15:01:41
qa_0041,"QA review QA_MAE — agent A_INES (General Care, Remote-PH). Customer P. Kulkarni. Product area: delivery. Score 90/100. Non-receipt claim raised against a delivered scan. Case context: the parcel was marked delivered but never turned up at the address. Customer impact: paid for goods they have never received. Agent opened a carrier trace within policy. Email priya.kulkarni612@outlok.com. Ref ORD_1044. Required action: none, handling met standard.",2026-06-08 07:27:05
qa_0042,"QA review QA_NORA — agent A_HUGO (Technical Support, Manila). Customer Elias Haddad. Product area: returns. Score 95/100. Exception request falling outside standard returns handling. Case context: two units in the order arrived damaged while the rest are already installed. Customer impact: a full return would strip out equipment that is working. Agent escalated for a partial replacement. Required action: none, handling met standard.",2026-06-08 18:07:03
qa_0043,"QA review QA_ELI — agent A_INES (General Care, Remote-PH). Customer Sokolov, Viktor. Product area: warranty. Score 96/100. Contradictory coverage guidance issued across two contacts. Case context: the customer was quoted two different warranty lengths for the same accessory. Customer impact: cannot decide whether to repair or replace. Agent verified the correct term and amended the file. Required action: none, handling met standard.",2026-05-30 04:38:50
qa_0044,"QA review QA_MAE — agent A_LIAM (General Care, Manila). Customer Farouk, Hassan. Product area: delivery. Score 90/100. Address amendment failed to reach an open order. Case context: the customer changed their delivery address at checkout but the confirmation still showed the old one. Customer impact: the parcel was about to ship to an address they have left. Agent requested a dispatch hold and corrected the record. Repeat contact on an existing issue; prior notes were not carried across. Email hassan.farouk176@yahoo.com. Ref ORD_1048. Required action: none, handling met standard.",2026-05-31 08:00:11
qa_0045,"QA review QA_MAE — agent A_PRIYA (Technical Support, Cebu). Customer I. Halvorsen. Product area: warranty. Score 99/100. Contradictory coverage guidance issued across two contacts. Case context: the customer was quoted two different warranty lengths for the same accessory. Customer impact: cannot decide whether to repair or replace. Agent verified the correct term and amended the file. Required action: none, handling met standard.",2026-05-31 05:37:02
qa_0046,"QA review QA_MAE — agent A_TESS (Billing Support, Remote-PH). Customer T. Ionescu. Product area: account_access. Score 95/100. Access failure following repeated authentication attempts. Case context: the account locked itself once the customer entered their verification code. Customer impact: no access to the account at all while the lock stands. Agent completed identity checks before releasing it. Repeat contact on an existing issue; prior notes were not carried across. Required action: none, handling met standard.",2026-05-31 18:56:17
qa_0047,"QA review QA_NORA — agent A_MAYA (VIP Desk, Remote-PH). Customer Cormac Mensah. Product area: technical_support. Score 85/100. Context lost across an internal transfer. Case context: the customer had to repeat the same troubleshooting history to each new agent. Customer impact: wasted effort on a case that has not moved forward. Agent consolidated the notes before continuing. Required action: none, handling met standard.",2026-05-31 20:38:19
qa_0048,"QA review QA_MAE — agent A_BENN (Retention, Cebu). Customer M. Kowalczyk. Product area: mobile_app. Score 65/100. Reproducible crash isolated to a single screen after a release. Case context: the app closes itself every time the customer opens order history. Customer impact: no way to check past purchases in the app. Agent logged a defect rather than repeating reinstall steps. Email marta.kowalczyk22@outlok.com. Ref ORD_1052. Required action: coach on expectation setting and confirm resolution with the customer.",2026-06-11 22:53:51
qa_0049,"QA review QA_MAE — agent A_TESS (Billing Support, Remote-PH). Customer Elke Brandt. Product area: refunds. Score 90/100. Refund breached the published turnaround. Case context: the refund the customer was promised has still not arrived well past the quoted window. Customer impact: out of pocket for goods already sent back. Agent escalated to finance for same-day release. Required action: none, handling met standard.",2026-06-02 05:09:12
qa_0050,"QA review QA_MAE — agent A_NILS (VIP Desk, Manila). Customer Chen, Grace. Product area: mobile_app. Score 61/100. Reproducible crash isolated to a single screen after a release. Case context: the app closes itself every time the customer opens order history. Customer impact: no way to check past purchases in the app. Agent logged a defect rather than repeating reinstall steps. Required action: coach on expectation setting and confirm resolution with the customer.",2026-06-03 00:59:13
qa_0051,"QA review QA_JIN — agent A_PRIYA (Technical Support, Cebu). Customer F. Adeyemi. Product area: returns. Score 92/100. Fulfilment mismatch confirmed against the pick list. Case context: the customer received a different product from the one they ordered. Customer impact: holding goods they cannot use while still needing the right item. Agent arranged a replacement and issued a prepaid return. Email femi.adeyemi394@outlook.com. Ref ORD_1057. Required action: none, handling met standard.",2026-06-03 18:28:44
qa_0052,"QA review QA_ELI — agent A_BENN (Retention, Cebu). Customer Lorne Alcantara. Product area: account_access. Score 92/100. Verification routed to a device the customer no longer holds. Case context: after changing phones the one-time codes kept going to the old handset. Customer impact: unable to finish verification on the phone they actually own. Agent followed the approved identity flow before rebinding. Required action: none, handling met standard.",2026-06-04 15:10:24
qa_0053,"QA review QA_JIN — agent A_MAYA (VIP Desk, Remote-PH). Customer Reinhardt, Jonas. Product area: returns. Score 93/100. Exception request falling outside standard returns handling. Case context: two units in the order arrived damaged while the rest are already installed. Customer impact: a full return would strip out equipment that is working. Agent escalated for a partial replacement. Required action: none, handling met standard.",2026-06-05 06:28:58
qa_0054,"QA review QA_JIN — agent A_BENN (Retention, Cebu). Customer Signe Lindqvist. Product area: returns. Score 96/100. Exception request falling outside standard returns handling. Case context: two units in the order arrived damaged while the rest are already installed. Customer impact: a full return would strip out equipment that is working. Agent escalated for a partial replacement. Repeat contact on an existing issue; prior notes were not carried across. Required action: none, handling met standard.",2026-06-05 15:54:51
qa_0055,"QA review QA_NORA — agent A_MARE (Retention, Davao). Customer Petrova, Nadia. Product area: warranty. Score 94/100. Contradictory coverage guidance issued across two contacts. Case context: the customer was quoted two different warranty lengths for the same accessory. Customer impact: cannot decide whether to repair or replace. Agent verified the correct term and amended the file. Email ludo.petrova650@yahoo.com. Ref ORD_1060. Required action: none, handling met standard.",2026-06-05 17:55:42
qa_0056,"QA review QA_MAE — agent A_MAYA (VIP Desk, Remote-PH). Customer Moretti, Chiara. Product area: mobile_app. Score 94/100. Client synchronisation stopped without surfacing an error. Case context: the app stopped updating and kept showing the customer stale information. Customer impact: decisions being made on out-of-date figures. Agent walked the customer through reauthentication. Email perry.moretti980@yahoo.com. Required action: none, handling met standard.",2026-06-06 12:50:15
qa_0057,"QA review QA_NORA — agent A_NILS (VIP Desk, Manila). Customer Tanaka, Mika. Product area: delivery. Score 88/100. Address amendment failed to reach an open order. Case context: the customer changed their delivery address at checkout but the confirmation still showed the old one. Customer impact: the parcel was about to ship to an address they have left. Agent requested a dispatch hold and corrected the record. Required action: none, handling met standard.",2026-06-06 16:13:53
qa_0058,"QA review QA_ELI — agent A_HUGO (Technical Support, Manila). Customer Watanabe, Yuki. Product area: returns. Score 91/100. Fulfilment mismatch confirmed against the pick list. Case context: the customer received a different product from the one they ordered. Customer impact: holding goods they cannot use while still needing the right item. Agent arranged a replacement and issued a prepaid return. Email yuki.watanabe262@hotmail.com. Ref ORD_1061. Required action: none, handling met standard.",2026-06-07 01:02:33
qa_0059,"QA review QA_JIN — agent A_MARE (Retention, Davao). Customer Chandran, Ravi. Product area: refunds. Score 52/100. Refund breached the published turnaround. Case context: the refund the customer was promised has still not arrived well past the quoted window. Customer impact: out of pocket for goods already sent back. Agent escalated to finance for same-day release. Ticket TK86544. Required action: coach on expectation setting and confirm resolution with the customer.",2026-06-08 01:42:15
qa_0060,"QA review QA_JIN — agent A_BENN (Retention, Cebu). Customer Rui Silva. Product area: account_access. Score 86/100. Verification routed to a device the customer no longer holds. Case context: after changing phones the one-time codes kept going to the old handset. Customer impact: unable to finish verification on the phone they actually own. Agent followed the approved identity flow before rebinding. Required action: none, handling met standard.",2026-06-08 17:44:55
qa_0061,"QA review QA_MAE — agent A_ROSA (Billing Support, Manila). Customer Sethi, Arjun. Product area: account_access. Score 65/100. Access failure following repeated authentication attempts. Case context: the account locked itself once the customer entered their verification code. Customer impact: no access to the account at all while the lock stands. Agent completed identity checks before releasing it. Required action: coach on expectation setting and confirm resolution with the customer.",2026-06-09 09:26:14
qa_0062,"QA review QA_MAE — agent A_BENN (Retention, Cebu). Customer Z. Ouali. Product area: delivery. Score 87/100. Non-receipt claim raised against a delivered scan. Case context: the parcel was marked delivered but never turned up at the address. Customer impact: paid for goods they have never received. Agent opened a carrier trace within policy. Email zineb.ouali928@hotmail.com. Ref ORD_1065. Required action: none, handling met standard.",2026-06-10 02:57:28
qa_0063,"QA review QA_MAE — agent A_HUGO (Technical Support, Manila). Customer Cetin, Ismail. Product area: billing. Score 86/100. Billing dispute logged over a repeated debit. Case context: the customer was charged twice for one order after a payment retry. Customer impact: two payments held against a single purchase. Agent raised a reversal and set clearing expectations. Email ismail.cetin39@hotmail.com. Ref ORD_1066. Required action: none, handling met standard.",2026-06-09 21:42:28
qa_0064,"QA review QA_NORA — agent A_BENN (Retention, Cebu). Customer Lena Novak. Product area: returns. Score 94/100. Exception request falling outside standard returns handling. Case context: two units in the order arrived damaged while the rest are already installed. Customer impact: a full return would strip out equipment that is working. Agent escalated for a partial replacement. Required action: none, handling met standard.",2026-06-10 21:59:10
qa_0065,"QA review QA_JIN — agent A_BENN (Retention, Cebu). Customer Lindgren, Tobias. Product area: subscription. Score 72/100. Cancellation completed without customer-facing confirmation. Case context: the subscription was cancelled but no confirmation ever reached the customer. Customer impact: expecting to be billed again next cycle. Agent verified status and reissued confirmation. Required action: coach on expectation setting and confirm resolution with the customer.",2026-06-11 18:43:59
qa_0066,"QA review QA_JIN — agent A_PRIYA (Technical Support, Cebu). Customer Freya Andersen. Product area: payments. Score 92/100. Authorisation and order state diverged on one transaction. Case context: the card was charged while the order page reported the payment as failed. Customer impact: the customer has neither the money nor the order. Agent verified authorisation status before releasing the hold. Required action: none, handling met standard.",2026-06-12 20:47:03
qa_0067,"QA review QA_JIN — agent A_BENN (Retention, Cebu). Customer Kulkarni, Priya. Product area: technical_support. Score 72/100. Context lost across an internal transfer. Case context: the customer had to repeat the same troubleshooting history to each new agent. Customer impact: wasted effort on a case that has not moved forward. Agent consolidated the notes before continuing. Email priya.kulkarni612@outlok.com. Ref ORD_1071. Required action: coach on expectation setting and confirm resolution with the customer.",2026-06-23 09:59:15
qa_0068,"QA review QA_MAE — agent A_KOJI (General Care, Cebu). Customer A. Sethi. Product area: payments. Score 93/100. Authorisation and order state diverged on one transaction. Case context: the card was charged while the order page reported the payment as failed. Customer impact: the customer has neither the money nor the order. Agent verified authorisation status before releasing the hold. Repeat contact on an existing issue; prior notes were not carried across. Required action: none, handling met standard.",2026-06-23 22:30:10
qa_0069,"QA review QA_NORA — agent A_MARE (Retention, Davao). Customer C. Delgado. Product area: delivery. Score 57/100. Non-receipt claim raised against a delivered scan. Case context: the parcel was marked delivered but never turned up at the address. Customer impact: paid for goods they have never received. Agent opened a carrier trace within policy. Repeat contact on an existing issue; prior notes were not carried across. Required action: coach on expectation setting and confirm resolution with the customer.",2026-06-14 07:59:52
qa_0070,"QA review QA_ELI — agent A_PRIYA (Technical Support, Cebu). Customer Villanueva, Bea. Product area: warranty. Score 85/100. Contradictory coverage guidance issued across two contacts. Case context: the customer was quoted two different warranty lengths for the same accessory. Customer impact: cannot decide whether to repair or replace. Agent verified the correct term and amended the file. Repeat contact on an existing issue; prior notes were not carried across. Required action: none, handling met standard.",2026-06-14 20:06:28
qa_0071,"QA review QA_NORA — agent A_INES (General Care, Remote-PH). Customer M. Santos. Product area: technical_support. Score 62/100. Context lost across an internal transfer. Case context: the customer had to repeat the same troubleshooting history to each new agent. Customer impact: wasted effort on a case that has not moved forward. Agent consolidated the notes before continuing. Required action: coach on expectation setting and confirm resolution with the customer.",2026-06-15 08:27:04
qa_0072,"QA review QA_MAE — agent A_BENN (Retention, Cebu). Customer Adeyemi, Femi. Product area: payments. Score 86/100. Authorisation and order state diverged on one transaction. Case context: the card was charged while the order page reported the payment as failed. Customer impact: the customer has neither the money nor the order. Agent verified authorisation status before releasing the hold. Email femi.adeyemi394@outlook.com. Ref ORD_1075. Required action: none, handling met standard.",2026-06-15 23:46:39
qa_0073,"QA review QA_NORA — agent A_BENN (Retention, Cebu). Customer Greta Fujimoto. Product area: account_access. Score 96/100. Access failure following repeated authentication attempts. Case context: the account locked itself once the customer entered their verification code. Customer impact: no access to the account at all while the lock stands. Agent completed identity checks before releasing it. Required action: none, handling met standard.",2026-06-16 13:59:12
qa_0074,"QA review QA_NORA — agent A_NILS (VIP Desk, Manila). Customer Rahman, Aisha. Product area: delivery. Score 66/100. Non-receipt claim raised against a delivered scan. Case context: the parcel was marked delivered but never turned up at the address. Customer impact: paid for goods they have never received. Agent opened a carrier trace within policy. Email odile.rahman679@hotmail.com. Ref ORD_1078. Required action: coach on expectation setting and confirm resolution with the customer.",2026-06-17 11:19:58
qa_0075,"QA review QA_JIN — agent A_BENN (Retention, Cebu). Customer Hassan Farouk. Product area: refunds. Score 85/100. Refund breached the published turnaround. Case context: the refund the customer was promised has still not arrived well past the quoted window. Customer impact: out of pocket for goods already sent back. Agent escalated to finance for same-day release. Required action: none, handling met standard.",2026-06-17 20:55:39
qa_0076,"QA review QA_MAE — agent A_ZARA (Technical Support, Davao). Customer Ismail Cetin. Product area: delivery. Score 82/100. Address amendment failed to reach an open order. Case context: the customer changed their delivery address at checkout but the confirmation still showed the old one. Customer impact: the parcel was about to ship to an address they have left. Agent requested a dispatch hold and corrected the record. Repeat contact on an existing issue; prior notes were not carried across. Email ismail.cetin39@hotmail.com. Ref ORD_1080. Required action: none, handling met standard.",2026-06-28 10:53:33
