record_id,raw_content,received_ts
chat_0011,"{""session_id"": ""chat_0011"", ""channel"": ""chat"", ""started_at"": ""2026-05-11 01:27:30"", ""agent_id"": ""A_KOJI"", ""customer_name"": ""Sana Nair"", ""transcript"": [{""role"": ""customer"", ""text"": ""app dies every time i open order history since the update""}, {""role"": ""agent"", ""text"": ""Thanks for reaching out, let me take a look into this for you.""}]}",2026-05-11 01:27:30
chat_0012,"{""session_id"": ""chat_0012"", ""channel"": ""chat"", ""started_at"": ""2026-05-11 05:34:43"", ""agent_id"": ""A_ROSA"", ""customer_name"": ""Elke Brandt"", ""transcript"": [{""role"": ""customer"", ""text"": ""changed phones and now the codes go to the old handset, i cant receive anything""}, {""role"": ""agent"", ""text"": ""Thanks for reaching out, let me take a look into this for you.""}]}",2026-05-11 05:34:43
chat_0013,"{""session_id"": ""chat_0013"", ""channel"": ""chat"", ""started_at"": ""2026-05-11 19:44:18"", ""agent_id"": ""A_INES"", ""customer_name"": ""Tobias Lindgren"", ""transcript"": [{""role"": ""customer"", ""text"": ""changed phones and now the codes go to the old handset, i cant receive anything""}, {""role"": ""agent"", ""text"": ""Thanks for reaching out, let me take a look into this for you.""}], ""customer_email"": ""tobias.lindgren851@outlook.com"", ""order_ref"": ""ORD_1015""}",2026-05-11 19:44:18
chat_0014,"{""session_id"": ""chat_0014"", ""channel"": ""chat"", ""started_at"": ""2026-05-12 06:22:31"", ""agent_id"": ""A_MARE"", ""customer_name"": ""Marquez, Diego"", ""transcript"": [{""role"": ""customer"", ""text"": ""two of the units came in damaged but the rest are already installed, i cant send it all back""}, {""role"": ""agent"", ""text"": ""Thanks for reaching out, let me take a look into this for you.""}]}",2026-05-12 06:22:31
chat_0015,"{""session_id"": ""chat_0015"", ""channel"": ""chat"", ""started_at"": ""2026-05-12 13:43:31"", ""agent_id"": ""A_LIAM"", ""customer_name"": ""Chen, Grace"", ""transcript"": [{""role"": ""customer"", ""text"": ""i got billed twice for the same thing?? theres two charges on my card""}, {""role"": ""agent"", ""text"": ""Thanks for reaching out, let me take a look into this for you.""}]}",2026-05-12 13:43:31
chat_0016,"{""session_id"": ""chat_0016"", ""channel"": ""chat"", ""started_at"": ""2026-05-14 02:07:04"", ""agent_id"": ""A_LIAM"", ""customer_name"": ""Becker, Luca"", ""transcript"": [{""role"": ""customer"", ""text"": ""i chatted about this yesterday and it's still not fixed.""}, {""role"": ""agent"", ""text"": ""Thanks for reaching out, let me take a look into this for you.""}, {""role"": ""customer"", ""text"": ""the codes are still landing on the old handset even after you said the device had been switched over.""}, {""role"": ""agent"", ""text"": ""I can see the history on the account, let me pick this up from there.""}]}",2026-05-14 02:07:04
chat_0017,"{""session_id"": ""chat_0017"", ""channel"": ""chat"", ""started_at"": ""2026-05-14 23:18:21"", ""agent_id"": ""A_INES"", ""customer_name"": ""C. Duarte"", ""transcript"": [{""role"": ""customer"", ""text"": ""i got billed twice for the same thing?? theres two charges on my card""}, {""role"": ""agent"", ""text"": ""Thanks for reaching out, let me take a look into this for you.""}]}",2026-05-14 23:18:21
chat_0018,"{""session_id"": ""chat_0018"", ""channel"": ""chat"", ""started_at"": ""2026-05-15 13:38:14"", ""agent_id"": ""A_INES"", ""customer_name"": ""Hassan Farouk"", ""transcript"": [{""role"": ""customer"", ""text"": ""i cancelled but never got anything confirming it, is it actually cancelled""}, {""role"": ""agent"", ""text"": ""Thanks for reaching out, let me take a look into this for you.""}]}",2026-05-15 13:38:14
chat_0019,"{""session_id"": ""chat_0019"", ""channel"": ""chat"", ""started_at"": ""2026-05-15 21:05:56"", ""agent_id"": ""A_KOJI"", ""customer_name"": ""Ouali, Zineb"", ""transcript"": [{""role"": ""customer"", ""text"": ""wheres my refund, its been like 2 weeks and nothing""}, {""role"": ""agent"", ""text"": ""Thanks for reaching out, let me take a look into this for you.""}], ""customer_email"": ""zineb.ouali928@hotmail.com"", ""order_ref"": ""ORD_1022""}",2026-05-15 21:05:56
chat_0020,"{""session_id"": ""chat_0020"", ""channel"": ""chat"", ""started_at"": ""2026-05-16 08:51:40"", ""agent_id"": ""A_ROSA"", ""customer_name"": ""Ludo Petrova"", ""transcript"": [{""role"": ""customer"", ""text"": ""cant get into my account, keeps saying locked after i put the code in""}, {""role"": ""agent"", ""text"": ""Thanks for reaching out, let me take a look into this for you.""}], ""customer_email"": ""ludo.petrova650@yahoo.com"", ""order_ref"": ""ORD_1023""}",2026-05-16 08:51:40
chat_0021,"{""session_id"": ""chat_0021"", ""channel"": ""chat"", ""started_at"": ""2026-05-16 16:51:07"", ""agent_id"": ""A_INES"", ""customer_name"": ""Tanaka, Mika"", ""transcript"": [{""role"": ""customer"", ""text"": ""app dies every time i open order history since the update""}, {""role"": ""agent"", ""text"": ""Thanks for reaching out, let me take a look into this for you.""}]}",2026-05-16 16:51:07
chat_0022,"{""session_id"": ""chat_0022"", ""channel"": ""chat"", ""started_at"": ""2026-05-17 06:36:27"", ""agent_id"": ""A_INES"", ""customer_name"": ""M. Santos"", ""transcript"": [{""role"": ""customer"", ""text"": ""i got billed twice for the same thing?? theres two charges on my card""}, {""role"": ""agent"", ""text"": ""Thanks for reaching out, let me take a look into this for you.""}], ""customer_email"": ""miguel.santos443@yahoo.com"", ""order_ref"": ""ORD_1025""}",2026-05-17 06:36:27
chat_0023,"{""session_id"": ""chat_0023"", ""channel"": ""chat"", ""started_at"": ""2026-05-17 20:41:19"", ""agent_id"": ""A_ROSA"", ""customer_name"": ""Norris Bellini"", ""transcript"": [{""role"": ""customer"", ""text"": ""card got charged but the site says payment failed, so which is it""}, {""role"": ""agent"", ""text"": ""Thanks for reaching out, let me take a look into this for you.""}]}",2026-05-17 20:41:19
chat_0024,"{""session_id"": ""chat_0024"", ""channel"": ""chat"", ""started_at"": ""2026-05-17 23:15:57"", ""agent_id"": ""A_LIAM"", ""customer_name"": ""Sethi, Arjun"", ""transcript"": [{""role"": ""customer"", ""text"": ""i cancelled but never got anything confirming it, is it actually cancelled""}, {""role"": ""agent"", ""text"": ""Thanks for reaching out, let me take a look into this for you.""}], ""customer_email"": ""arjun.sethi763@hotmail.com"", ""order_ref"": ""ORD_1027""}",2026-05-17 23:15:57
chat_0025,"{""session_id"": ""chat_0025"", ""channel"": ""chat"", ""started_at"": ""2026-05-18 09:48:42"", ""agent_id"": ""A_PRIYA"", ""customer_name"": ""Jonas Reinhardt"", ""transcript"": [{""role"": ""customer"", ""text"": ""changed phones and now the codes go to the old handset, i cant receive anything""}, {""role"": ""agent"", ""text"": ""Thanks for reaching out, let me take a look into this for you.""}]}",2026-05-18 09:48:42
chat_0026,"{""session_id"": ""chat_0026"", ""channel"": ""chat"", ""started_at"": ""2026-05-19 06:46:53"", ""agent_id"": ""A_KOJI"", ""customer_name"": ""P. Ferraro"", ""transcript"": [{""role"": ""customer"", ""text"": ""i was told this was resolved but it clearly isn't.""}, {""role"": ""agent"", ""text"": ""Thanks for reaching out, let me take a look into this for you.""}, {""role"": ""customer"", ""text"": ""the hold you said you would release is still showing against my card and the order never went through.""}, {""role"": ""agent"", ""text"": ""I can see the history on the account, let me pick this up from there.""}], ""customer_email"": ""paolo.ferraro547@outlook.com""}",2026-05-19 06:46:53
chat_0027,"{""session_id"": ""chat_0027"", ""channel"": ""chat"", ""started_at"": ""2026-05-19 11:13:03"", ""agent_id"": ""A_MAYA"", ""customer_name"": ""Dana Owens"", ""transcript"": [{""role"": ""customer"", ""text"": ""the app isnt syncing, my stuff is all out of date on my phone""}, {""role"": ""agent"", ""text"": ""Thanks for reaching out, let me take a look into this for you.""}]}",2026-05-19 11:13:03
chat_0028,"{""session_id"": ""chat_0028"", ""channel"": ""chat"", ""started_at"": ""2026-05-20 15:44:47"", ""agent_id"": ""A_INES"", ""customer_name"": ""Lim, Noah"", ""transcript"": [{""role"": ""customer"", ""text"": ""app dies every time i open order history since the update""}, {""role"": ""agent"", ""text"": ""Thanks for reaching out, let me take a look into this for you.""}]}",2026-05-20 15:44:47
chat_0029,"{""session_id"": ""chat_0029"", ""channel"": ""chat"", ""started_at"": ""2026-05-21 06:49:19"", ""agent_id"": ""A_ZARA"", ""customer_name"": ""Mensah, Kofi"", ""transcript"": [{""role"": ""customer"", ""text"": ""this is the second time i'm reaching out about the same issue.""}, {""role"": ""agent"", ""text"": ""Thanks for reaching out, let me take a look into this for you.""}, {""role"": ""customer"", ""text"": ""the app has drifted out of date again, so the refresh you ran has not held.""}, {""role"": ""agent"", ""text"": ""I can see the history on the account, let me pick this up from there.""}]}",2026-05-21 06:49:19
chat_0030,"{""session_id"": ""chat_0030"", ""channel"": ""chat"", ""started_at"": ""2026-05-21 22:34:12"", ""agent_id"": ""A_ROSA"", ""customer_name"": ""Silva, Rui"", ""transcript"": [{""role"": ""customer"", ""text"": ""i chatted about this yesterday and it's still not fixed.""}, {""role"": ""agent"", ""text"": ""Thanks for reaching out, let me take a look into this for you.""}, {""role"": ""customer"", ""text"": ""the confirmation still shows the old address, so the correction you logged has not taken effect.""}, {""role"": ""agent"", ""text"": ""I can see the history on the account, let me pick this up from there.""}], ""customer_email"": ""rui.silva234@hotmail.com""}",2026-05-21 22:34:12
chat_0031,"{""session_id"": ""chat_0031"", ""channel"": ""chat"", ""started_at"": ""2026-05-22 04:07:34"", ""agent_id"": ""A_NILS"", ""customer_name"": ""Watanabe, Yuki"", ""transcript"": [{""role"": ""customer"", ""text"": ""one of your people said 12 months and another said 24, which is right""}, {""role"": ""agent"", ""text"": ""Thanks for reaching out, let me take a look into this for you.""}]}",2026-05-22 04:07:34
chat_0032,"{""session_id"": ""chat_0032"", ""channel"": ""chat"", ""started_at"": ""2026-05-22 08:27:30"", ""agent_id"": ""A_TESS"", ""customer_name"": ""Greta Fujimoto"", ""transcript"": [{""role"": ""customer"", ""text"": ""one of your people said 12 months and another said 24, which is right""}, {""role"": ""agent"", ""text"": ""Thanks for reaching out, let me take a look into this for you.""}]}",2026-05-22 08:27:30
chat_0033,"{""session_id"": ""chat_0033"", ""channel"": ""chat"", ""started_at"": ""2026-05-23 09:08:45"", ""agent_id"": ""A_MAYA"", ""customer_name"": ""T. Vogel"", ""transcript"": [{""role"": ""customer"", ""text"": ""changed phones and now the codes go to the old handset, i cant receive anything""}, {""role"": ""agent"", ""text"": ""Thanks for reaching out, let me take a look into this for you.""}], ""customer_email"": ""tomas.vogel87@outlook.com"", ""order_ref"": ""ORD_1034""}",2026-05-23 09:08:45
chat_0034,"{""session_id"": ""chat_0034"", ""channel"": ""chat"", ""started_at"": ""2026-05-23 23:07:10"", ""agent_id"": ""A_INES"", ""customer_name"": ""E. Haddad"", ""transcript"": [{""role"": ""customer"", ""text"": ""i called about this already, following up again.""}, {""role"": ""agent"", ""text"": ""Thanks for reaching out, let me take a look into this for you.""}, {""role"": ""customer"", ""text"": ""still nothing in writing about the cancellation, and the renewal date is coming up.""}, {""role"": ""agent"", ""text"": ""I can see the history on the account, let me pick this up from there.""}], ""customer_email"": ""elias.haddad21@outlook.com"", ""order_ref"": ""ORD_1035""}",2026-05-23 23:07:10
chat_0035,"{""session_id"": ""chat_0035"", ""channel"": ""chat"", ""started_at"": ""2026-06-03 13:47:18"", ""agent_id"": ""A_ZARA"", ""customer_name"": ""Fionn Owens"", ""transcript"": [{""role"": ""customer"", ""text"": ""i chatted about this yesterday and it's still not fixed.""}, {""role"": ""agent"", ""text"": ""Thanks for reaching out, let me take a look into this for you.""}, {""role"": ""customer"", ""text"": ""that second debit i flagged is still sitting on my card and nobody has reversed anything.""}, {""role"": ""agent"", ""text"": ""I can see the history on the account, let me pick this up from there.""}], ""ticket"": ""TK21539""}",2026-06-03 13:47:18
chat_0036,"{""session_id"": ""chat_0036"", ""channel"": ""chat"", ""started_at"": ""2026-06-03 23:16:48"", ""agent_id"": ""A_TESS"", ""customer_name"": ""Vogel, Tomas"", ""transcript"": [{""role"": ""customer"", ""text"": ""cant get into my account, keeps saying locked after i put the code in""}, {""role"": ""agent"", ""text"": ""Thanks for reaching out, let me take a look into this for you.""}]}",2026-06-03 23:16:48
chat_0037,"{""session_id"": ""chat_0037"", ""channel"": ""chat"", ""started_at"": ""2026-05-25 11:44:27"", ""agent_id"": ""A_PRIYA"", ""customer_name"": ""A. Rahman"", ""transcript"": [{""role"": ""customer"", ""text"": ""i chatted about this yesterday and it's still not fixed.""}, {""role"": ""agent"", ""text"": ""Thanks for reaching out, let me take a look into this for you.""}, {""role"": ""customer"", ""text"": ""i have had a third different warranty length quoted, so the file still has not been corrected.""}, {""role"": ""agent"", ""text"": ""I can see the history on the account, let me pick this up from there.""}]}",2026-05-25 11:44:27
chat_0038,"{""session_id"": ""chat_0038"", ""channel"": ""chat"", ""started_at"": ""2026-05-26 01:12:04"", ""agent_id"": ""A_BENN"", ""customer_name"": ""Bea Villanueva"", ""transcript"": [{""role"": ""customer"", ""text"": ""the app isnt syncing, my stuff is all out of date on my phone""}, {""role"": ""agent"", ""text"": ""Thanks for reaching out, let me take a look into this for you.""}]}",2026-05-26 01:12:04
chat_0039,"{""session_id"": ""chat_0039"", ""channel"": ""chat"", ""started_at"": ""2026-05-26 18:25:19"", ""agent_id"": ""A_ZARA"", ""customer_name"": ""Sunil Prakash"", ""transcript"": [{""role"": ""customer"", ""text"": ""app dies every time i open order history since the update""}, {""role"": ""agent"", ""text"": ""Thanks for reaching out, let me take a look into this for you.""}], ""customer_email"": ""sunil.prakash497@hotmail.com"", ""order_ref"": ""ORD_1040""}",2026-05-26 18:25:19
chat_0040,"{""session_id"": ""chat_0040"", ""channel"": ""chat"", ""started_at"": ""2026-05-27 02:19:24"", ""agent_id"": ""A_LIAM"", ""customer_name"": ""Sana Nair"", ""transcript"": [{""role"": ""customer"", ""text"": ""i cancelled but never got anything confirming it, is it actually cancelled""}, {""role"": ""agent"", ""text"": ""Thanks for reaching out, let me take a look into this for you.""}], ""customer_email"": ""mabel.nair756@gmail.com""}",2026-05-27 02:19:24
chat_0041,"{""session_id"": ""chat_0041"", ""channel"": ""chat"", ""started_at"": ""2026-06-06 19:01:30"", ""agent_id"": ""A_KOJI"", ""customer_name"": ""A. Fujimoto"", ""transcript"": [{""role"": ""customer"", ""text"": ""this is the second time i'm reaching out about the same issue.""}, {""role"": ""agent"", ""text"": ""Thanks for reaching out, let me take a look into this for you.""}, {""role"": ""customer"", ""text"": ""still no exception number for the partial return, and the damaged units are sitting here.""}, {""role"": ""agent"", ""text"": ""I can see the history on the account, let me pick this up from there.""}]}",2026-06-06 19:01:30
chat_0042,"{""session_id"": ""chat_0042"", ""channel"": ""chat"", ""started_at"": ""2026-06-07 05:52:05"", ""agent_id"": ""A_LIAM"", ""customer_name"": ""N. Lim"", ""transcript"": [{""role"": ""customer"", ""text"": ""wheres my refund, its been like 2 weeks and nothing""}, {""role"": ""agent"", ""text"": ""Thanks for reaching out, let me take a look into this for you.""}], ""ticket"": ""TK97690""}",2026-06-07 05:52:05
chat_0043,"{""session_id"": ""chat_0043"", ""channel"": ""chat"", ""started_at"": ""2026-06-07 04:45:54"", ""agent_id"": ""A_MARE"", ""customer_name"": ""Dario Esposito"", ""transcript"": [{""role"": ""customer"", ""text"": ""changed phones and now the codes go to the old handset, i cant receive anything""}, {""role"": ""agent"", ""text"": ""Thanks for reaching out, let me take a look into this for you.""}]}",2026-06-07 04:45:54
chat_0044,"{""session_id"": ""chat_0044"", ""channel"": ""chat"", ""started_at"": ""2026-05-28 16:24:13"", ""agent_id"": ""A_NILS"", ""customer_name"": ""Marco Bellini"", ""transcript"": [{""role"": ""customer"", ""text"": ""two of the units came in damaged but the rest are already installed, i cant send it all back""}, {""role"": ""agent"", ""text"": ""Thanks for reaching out, let me take a look into this for you.""}]}",2026-05-28 16:24:13
chat_0045,"{""session_id"": ""chat_0045"", ""channel"": ""chat"", ""started_at"": ""2026-06-08 04:19:40"", ""agent_id"": ""A_INES"", ""customer_name"": ""P. Kulkarni"", ""transcript"": [{""role"": ""customer"", ""text"": ""i chatted about this yesterday and it's still not fixed.""}, {""role"": ""agent"", ""text"": ""Thanks for reaching out, let me take a look into this for you.""}, {""role"": ""customer"", ""text"": ""the parcel that supposedly arrived last week is still nowhere, and nobody has been back to me about the trace.""}, {""role"": ""agent"", ""text"": ""I can see the history on the account, let me pick this up from there.""}], ""customer_email"": ""priya.kulkarni612@outlok.com"", ""order_ref"": ""ORD_1044""}",2026-06-08 04:19:40
chat_0046,"{""session_id"": ""chat_0046"", ""channel"": ""chat"", ""started_at"": ""2026-05-30 01:28:25"", ""agent_id"": ""A_NILS"", ""customer_name"": ""M. Santos"", ""transcript"": [{""role"": ""customer"", ""text"": ""cant get into my account, keeps saying locked after i put the code in""}, {""role"": ""agent"", ""text"": ""Thanks for reaching out, let me take a look into this for you.""}], ""customer_email"": ""miguel.santos443@yahoo.com"", ""order_ref"": ""ORD_1046""}",2026-05-30 01:28:25
chat_0047,"{""session_id"": ""chat_0047"", ""channel"": ""chat"", ""started_at"": ""2026-05-30 23:37:10"", ""agent_id"": ""A_LIAM"", ""customer_name"": ""Farouk, Hassan"", ""transcript"": [{""role"": ""customer"", ""text"": ""i changed my address at checkout but the confirmation still shows the old one""}, {""role"": ""agent"", ""text"": ""Thanks for reaching out, let me take a look into this for you.""}], ""customer_email"": ""hassan.farouk176@yahoo.com"", ""order_ref"": ""ORD_1048""}",2026-05-30 23:37:10
chat_0048,"{""session_id"": ""chat_0048"", ""channel"": ""chat"", ""started_at"": ""2026-05-31 12:02:48"", ""agent_id"": ""A_PRIYA"", ""customer_name"": ""Ingrid Halvorsen"", ""transcript"": [{""role"": ""customer"", ""text"": ""one of your people said 12 months and another said 24, which is right""}, {""role"": ""agent"", ""text"": ""Thanks for reaching out, let me take a look into this for you.""}]}",2026-05-31 12:02:48
chat_0049,"{""session_id"": ""chat_0049"", ""channel"": ""chat"", ""started_at"": ""2026-05-31 13:49:23"", ""agent_id"": ""A_TESS"", ""customer_name"": ""Teodora Ionescu"", ""transcript"": [{""role"": ""customer"", ""text"": ""cant get into my account, keeps saying locked after i put the code in""}, {""role"": ""agent"", ""text"": ""Thanks for reaching out, let me take a look into this for you.""}]}",2026-05-31 13:49:23
chat_0050,"{""session_id"": ""chat_0050"", ""channel"": ""chat"", ""started_at"": ""2026-06-11 10:01:51"", ""agent_id"": ""A_BENN"", ""customer_name"": ""M. Kowalczyk"", ""transcript"": [{""role"": ""customer"", ""text"": ""app dies every time i open order history since the update""}, {""role"": ""agent"", ""text"": ""Thanks for reaching out, let me take a look into this for you.""}], ""customer_email"": ""marta.kowalczyk22@outlok.com"", ""order_ref"": ""ORD_1052""}",2026-06-11 10:01:51
chat_0051,"{""session_id"": ""chat_0051"", ""channel"": ""chat"", ""started_at"": ""2026-06-01 22:07:57"", ""agent_id"": ""A_LIAM"", ""customer_name"": ""Khalil, Nour"", ""transcript"": [{""role"": ""customer"", ""text"": ""i cancelled but never got anything confirming it, is it actually cancelled""}, {""role"": ""agent"", ""text"": ""Thanks for reaching out, let me take a look into this for you.""}], ""ticket"": ""TK96364""}",2026-06-01 22:07:57
chat_0052,"{""session_id"": ""chat_0052"", ""channel"": ""chat"", ""started_at"": ""2026-06-03 02:57:45"", ""agent_id"": ""A_NILS"", ""customer_name"": ""Chen, Grace"", ""transcript"": [{""role"": ""customer"", ""text"": ""app dies every time i open order history since the update""}, {""role"": ""agent"", ""text"": ""Thanks for reaching out, let me take a look into this for you.""}]}",2026-06-03 02:57:45
chat_0053,"{""session_id"": ""chat_0053"", ""channel"": ""chat"", ""started_at"": ""2026-06-02 23:33:42"", ""agent_id"": ""A_PRIYA"", ""customer_name"": ""Carmen Delgado"", ""transcript"": [{""role"": ""customer"", ""text"": ""changed phones and now the codes go to the old handset, i cant receive anything""}, {""role"": ""agent"", ""text"": ""Thanks for reaching out, let me take a look into this for you.""}], ""customer_email"": ""carmen.delgado620@gmail.com""}",2026-06-02 23:33:42
chat_0054,"{""session_id"": ""chat_0054"", ""channel"": ""chat"", ""started_at"": ""2026-06-03 10:19:35"", ""agent_id"": ""A_NILS"", ""customer_name"": ""Emmett Okafor"", ""transcript"": [{""role"": ""customer"", ""text"": ""card got charged but the site says payment failed, so which is it""}, {""role"": ""agent"", ""text"": ""Thanks for reaching out, let me take a look into this for you.""}], ""customer_email"": ""emmett.okafor213@yahoo.com"", ""order_ref"": ""ORD_1056""}",2026-06-03 10:19:35
chat_0055,"{""session_id"": ""chat_0055"", ""channel"": ""chat"", ""started_at"": ""2026-06-04 06:09:04"", ""agent_id"": ""A_PRIYA"", ""customer_name"": ""F. Adeyemi"", ""transcript"": [{""role"": ""customer"", ""text"": ""you sent me the wrong item, this isnt what i ordered at all""}, {""role"": ""agent"", ""text"": ""Thanks for reaching out, let me take a look into this for you.""}], ""customer_email"": ""femi.adeyemi394@outlook.com"", ""order_ref"": ""ORD_1057""}",2026-06-04 06:09:04
chat_0056,"{""session_id"": ""chat_0056"", ""channel"": ""chat"", ""started_at"": ""2026-06-04 03:23:31"", ""agent_id"": ""A_PRIYA"", ""customer_name"": ""Marquez, Diego"", ""transcript"": [{""role"": ""customer"", ""text"": ""the app isnt syncing, my stuff is all out of date on my phone""}, {""role"": ""agent"", ""text"": ""Thanks for reaching out, let me take a look into this for you.""}]}",2026-06-04 03:23:31
chat_0057,"{""session_id"": ""chat_0057"", ""channel"": ""chat"", ""started_at"": ""2026-06-05 15:42:57"", ""agent_id"": ""A_BENN"", ""customer_name"": ""Signe Lindqvist"", ""transcript"": [{""role"": ""customer"", ""text"": ""two of the units came in damaged but the rest are already installed, i cant send it all back""}, {""role"": ""agent"", ""text"": ""Thanks for reaching out, let me take a look into this for you.""}]}",2026-06-05 15:42:57
chat_0058,"{""session_id"": ""chat_0058"", ""channel"": ""chat"", ""started_at"": ""2026-06-07 12:53:37"", ""agent_id"": ""A_HUGO"", ""customer_name"": ""Yuki Watanabe"", ""transcript"": [{""role"": ""customer"", ""text"": ""i called about this already, following up again.""}, {""role"": ""agent"", ""text"": ""Thanks for reaching out, let me take a look into this for you.""}, {""role"": ""customer"", ""text"": ""the replacement you sent is wrong as well, so i now have two items i did not order.""}, {""role"": ""agent"", ""text"": ""I can see the history on the account, let me pick this up from there.""}], ""customer_email"": ""yuki.watanabe262@hotmail.com"", ""order_ref"": ""ORD_1061""}",2026-06-07 12:53:37
